UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
38039385,,Roland Sallai,1997-05-22,HUN,Bundesliga,SC Freiburg,Germany (Bundesliga),Either,Very Strong,Strong,"MR,ML,AMR,AML,AMC,ST",182,78 kg,25,€10.5M - €13M,"€62,500 p/m",188,29,Main,36,8,Creative,-,Inverted Winger,Support,ML,77.0,11.0,55.0,71.5,66.0,66.0,66.0,16.5,16.5,71.5,49.5,66.0,66.0,60.5,66.0,82.5,5.5,77.0,77.0,82.5,71.5,11.0,55.0,60.5,16.5,44.0,77.0,33.0,27.5,66.0,77.0,5.5,71.5,77.0,55.0,38.5,5.5,5.5,5.5,60.5,55.0,38.5,66.0,77.0,5.5,82.5,55.0,9350,185,10,22,54,75,75,77,60,55,55,59,69,62,0,70,71,1,67,0,70,24,4,68,62,62,2,28
91143866,,Aymen Barkok,1998-05-21,MAR,Bundesliga,FSV Mainz,Germany (Bundesliga),Right,Very Strong,Reasonable,"MR,MC,AMR,AMC",189,82 kg,24,€10K - €5.2M,"€54,000 p/m",82,9,,18,1,Technical,-,Advanced Playmaker,Attack,AMC,71.5,11.0,82.5,71.5,60.5,66.0,71.5,5.5,22.0,66.0,49.5,71.5,60.5,55.0,60.5,82.5,11.0,60.5,77.0,88.0,71.5,5.5,38.5,66.0,5.5,27.5,66.0,33.0,49.5,71.5,66.0,5.5,82.5,71.5,66.0,49.5,11.0,5.5,16.5,66.0,66.0,55.0,71.5,88.0,5.5,71.5,66.0,6784,185,9,22,58,72,76,60,66,66,38,61,66,68,5,16,68,0,66,1,68,2,1,20,10,61,2,2
91119701,Wnt,Levin Öztunali,1996-03-15,GER,Bundesliga,Union Berlin,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,MC,AMR,AMC",185,78 kg,26,€2.9M - €5.8M,"€54,000 p/m",201,13,,0,30,Physical,-,Winger,Support,AMR,82.5,16.5,82.5,66.0,49.5,82.5,55.0,16.5,11.0,44.0,49.5,60.5,55.0,38.5,55.0,77.0,16.5,49.5,71.5,71.5,55.0,11.0,44.0,66.0,16.5,55.0,60.5,66.0,44.0,93.5,49.5,22.0,88.0,60.5,55.0,49.5,11.0,16.5,5.5,82.5,66.0,55.0,77.0,71.5,11.0,55.0,77.0,11360,185,11,24,59,61,79,49,82,66,44,52,53,66,0,45,61,0,63,0,66,0,0,23,31,60,5,0
63023511,Wnt,Ondrej Duda,1994-12-05,SVK,Bundesliga,FC Köln,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MC,AMC",181,74 kg,27,€325K - €3.3M,"€83,000 p/m",233,36,Main,59,8,Creative,-,Advanced Playmaker,Support,AMC,71.5,11.0,66.0,71.5,60.5,66.0,49.5,16.5,11.0,66.0,55.0,71.5,66.0,55.0,49.5,71.5,16.5,66.0,93.5,82.5,66.0,16.5,44.0,44.0,22.0,33.0,66.0,22.0,44.0,55.0,77.0,22.0,66.0,66.0,82.5,49.5,16.5,16.5,5.5,82.5,60.5,44.0,60.5,88.0,11.0,88.0,60.5,6,185,9,29,52,75,70,66,82,60,44,61,70,70,5,16,70,0,70,1,18,2,1,21,10,10,2,2
91187682,Wnt,Woo-yeong Jeong,1999-09-20,KOR,Bundesliga,SC Freiburg,Germany (Bundesliga),Either,Very Strong,Strong,"MR,ML,AMR,AML",179,70 kg,22,€28M - €43M,"€37,000 p/m",109,25,Main,7,-,Technical,-,Inverted Winger,Support,AML,82.5,11.0,88.0,77.0,66.0,55.0,55.0,5.5,11.0,60.5,60.5,55.0,60.5,60.5,77.0,77.0,16.5,66.0,82.5,77.0,66.0,11.0,49.5,49.5,16.5,27.5,71.5,27.5,33.0,82.5,88.0,11.0,82.5,71.5,55.0,33.0,5.5,11.0,5.5,77.0,38.5,44.0,82.5,77.0,5.5,71.5,82.5,9350,185,13,22,53,72,77,66,77,38,49,64,63,70,0,70,0,1,0,1,70,11,0,18,61,61,0,19
92091353,Wnt,Christopher Antwi-Adjei,1994-02-07,GHA,Bundesliga,VfL Bochum,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,ML,AMR,AML",173,72 kg,28,€1.4M,"€16,500 p/m",277,52,,3,-,Physical,-,Inverted Winger,Support,ML,82.5,16.5,82.5,77.0,55.0,55.0,44.0,5.5,5.5,55.0,55.0,55.0,49.5,60.5,66.0,77.0,11.0,60.5,60.5,77.0,44.0,16.5,27.5,38.5,11.0,38.5,60.5,71.5,33.0,71.5,71.5,11.0,82.5,60.5,49.5,38.5,11.0,16.5,16.5,71.5,44.0,38.5,77.0,71.5,5.5,60.5,60.5,11697,185,10,21,47,61,75,60,71,44,27,59,58,57,0,65,5,1,0,0,65,23,3,7,57,57,2,26
91108767,Lst,Maximilian Philipp,1994-03-01,GER,Bundesliga,VfL Wolfsburg,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"AMR,AML,AMC",183,77 kg,28,€4.1M,"€332,000 p/m",226,56,,0,10,Creative,-,Attacking Midfielder,Support,AMC,77.0,11.0,71.5,71.5,66.0,66.0,49.5,5.5,16.5,66.0,55.0,71.5,60.5,66.0,60.5,71.5,11.0,66.0,88.0,82.5,77.0,5.5,44.0,60.5,5.5,33.0,82.5,22.0,38.5,66.0,71.5,16.5,77.0,66.0,88.0,38.5,16.5,5.5,5.5,66.0,60.5,44.0,60.5,88.0,16.5,77.0,55.0,11700,185,9,24,55,73,73,66,66,60,44,61,68,69,5,68,69,0,66,1,68,2,1,21,61,61,2,2
91108866,,Davie Selke,1995-01-20,GER,Bundesliga,Hertha BSC,Germany (Bundesliga),Right,Very Strong,Reasonable,ST,194,84 kg,27,€850K - €9M,"€208,000 p/m",245,53,,0,15,Leader,-,Pressing Forward,Attack,ST,88.0,5.5,104.5,60.5,55.0,88.0,99.0,16.5,16.5,44.0,71.5,33.0,44.0,49.5,93.5,60.5,11.0,60.5,55.0,60.5,38.5,5.5,71.5,93.5,16.5,71.5,49.5,44.0,44.0,93.5,55.0,11.0,88.0,55.0,71.5,55.0,16.5,16.5,5.5,93.5,82.5,44.0,88.0,55.0,16.5,60.5,99.0,4898,185,12,21,71,56,74,60,93,82,71,65,56,69,0,15,5,0,0,0,20,1,0,69,2,7,1,0
92018043,,Niclas Füllkrug,1993-02-09,GER,Bundesliga,Werder Bremen,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"ML,AML,ST",189,81 kg,29,€350K - €3.5M,"€162,000 p/m",260,85,,0,-,Leader,-,Target Forward,Support,ST,71.5,16.5,77.0,60.5,71.5,77.0,88.0,5.5,5.5,71.5,66.0,38.5,49.5,55.0,60.5,71.5,5.5,66.0,66.0,66.0,77.0,16.5,82.5,88.0,16.5,66.0,71.5,33.0,38.5,60.5,66.0,11.0,71.5,55.0,77.0,38.5,5.5,11.0,5.5,66.0,82.5,33.0,66.0,60.5,11.0,55.0,77.0,9601,185,12,19,65,56,70,66,66,82,82,69,57,68,0,66,5,0,0,0,20,1,0,68,62,7,1,0
91100465,Wnt,Robin Knoche,1992-05-22,GER,Bundesliga,Union Berlin,Germany (Bundesliga),Right,Very Strong,Reasonable,DC,190,78 kg,30,€6.4M - €7.6M,"€99,500 p/m",319,15,,0,10,Intelligent,-,Central Defender,Defend,DC,55.0,11.0,55.0,49.5,82.5,71.5,82.5,11.0,5.5,88.0,88.0,27.5,44.0,82.5,60.5,38.5,5.5,38.5,60.5,22.0,27.5,11.0,82.5,77.0,5.5,44.0,33.0,66.0,88.0,88.0,33.0,5.5,55.0,66.0,33.0,88.0,5.5,16.5,5.5,77.0,82.5,82.5,99.0,55.0,16.5,44.0,71.5,11360,185,3,18,81,58,52,38,77,82,82,83,60,77,1,0,0,0,0,77,0,15,20,0,0,0,6,6
37028465,,Sean Klaiber,1994-07-31,SUR,Eredivisie,FC Utrecht,Holland (Eredivisie),Right,Very Strong,Weak,"DR,WBR,DM,MR,MC,AMR",184,76 kg,27,€5M - €9.4M,"€26,000 p/m",158,11,Main,3,4,Technical,-,Full-Back,Support,DR,66.0,16.5,60.5,66.0,66.0,77.0,66.0,11.0,11.0,66.0,71.5,55.0,66.0,66.0,71.5,55.0,16.5,38.5,55.0,44.0,44.0,16.5,60.5,60.5,16.5,66.0,49.5,60.5,71.5,66.0,71.5,5.5,66.0,60.5,49.5,77.0,5.5,5.5,11.0,66.0,66.0,77.0,82.5,66.0,16.5,66.0,77.0,3938,363,2,20,67,63,62,38,66,66,60,67,64,64,64,1,0,0,62,0,58,26,64,2,14,56,63,22
14027418,,Lisandro Magallán,1993-09-27,ARG,Eredivisie,Ajax,Holland (Eredivisie),Right,Very Strong,Weak,DC,185,79 kg,28,€500K - €5M,"€78,000 p/m",177,5,,0,10,Physical,Damaged cruciate ligaments,Central Defender,Defend,DC,66.0,5.5,82.5,71.5,66.0,82.5,77.0,5.5,11.0,77.0,60.5,27.5,33.0,60.5,77.0,33.0,11.0,33.0,55.0,27.5,16.5,11.0,71.5,82.5,11.0,55.0,33.0,22.0,77.0,82.5,33.0,5.5,66.0,60.5,27.5,71.5,5.5,5.5,16.5,77.0,77.0,77.0,82.5,55.0,11.0,60.5,82.5,435,363,3,17,73,56,56,33,77,77,71,70,58,71,1,0,0,0,0,71,0,14,19,0,0,0,5,5
37024996,,Virgil Misidjan,1993-07-24,NED,Eredivisie,FC Twente,Holland (Eredivisie),Right,Very Strong,Fairly Strong,"MR,ML,AMR,AML",173,70 kg,28,€300K - €3.1M,"€18,250 p/m",251,53,,0,-,Creative,-,Inverted Winger,Attack,AML,82.5,5.5,49.5,77.0,66.0,49.5,55.0,5.5,5.5,66.0,55.0,66.0,66.0,49.5,77.0,71.5,5.5,60.5,66.0,82.5,60.5,16.5,44.0,38.5,11.0,38.5,71.5,33.0,22.0,66.0,66.0,16.5,77.0,66.0,55.0,33.0,5.5,11.0,16.5,60.5,49.5,27.5,55.0,71.5,22.0,60.5,49.5,3930,363,13,22,48,66,72,60,60,49,44,58,59,63,0,63,0,1,0,1,63,9,0,18,56,56,0,17
92082045,,Florian Müller,1997-11-13,GER,Bundesliga,VfB Stuttgart,Germany (Bundesliga),Left Only,Weak,Very Strong,GK,190,88 kg,24,€4.9M - €9M,"€26,000 p/m",130,-,,0,2,Assertive,-,Sweeper Keeper,Attack,GK,66.0,71.5,55.0,77.0,66.0,66.0,71.5,66.0,66.0,77.0,66.0,11.0,16.5,66.0,88.0,5.5,71.5,16.5,66.0,16.5,33.0,66.0,44.0,82.5,71.5,60.5,11.0,11.0,11.0,77.0,5.5,71.5,60.5,66.0,22.0,60.5,49.5,82.5,93.5,66.0,66.0,11.0,88.0,60.5,77.0,60.5,71.5,11695,185,0,70,53,60,45,16,66,66,44,68,55,69,0,0,0,69,0,0,0,0,0,0,0,0,0,0
91177383,,Elvis Rexhbecaj,1997-11-01,GER,Bundesliga,FC Augsburg,Germany (Bundesliga),Left,Fairly Strong,Very Strong,"DM,MC,AMC",182,75 kg,24,€375K - €3.7M,"€104,000 p/m",150,19,,0,-,Leader,-,Ball Winning Midfielder,Defend,MC,66.0,16.5,88.0,66.0,71.5,77.0,88.0,11.0,11.0,66.0,82.5,71.5,60.5,66.0,77.0,60.5,16.5,49.5,66.0,49.5,66.0,5.5,38.5,55.0,11.0,44.0,55.0,22.0,71.5,99.0,71.5,16.5,71.5,66.0,55.0,71.5,11.0,11.0,5.5,88.0,60.5,71.5,88.0,66.0,5.5,66.0,88.0,3692,185,7,20,67,66,67,49,88,60,38,76,65,68,68,6,64,0,68,0,4,0,0,2,14,15,0,0
37048149,Wnt,Django Warmerdam,1995-09-02,NED,Eredivisie,FC Utrecht,Holland (Eredivisie),Left,Reasonable,Very Strong,"DL,WBL,DM,ML,MC",180,73 kg,26,€3.9M - €7.6M,"€14,000 p/m",212,11,,0,4,Technical,-,Wing-Back,Defend,DL,77.0,5.5,60.5,77.0,60.5,55.0,66.0,11.0,16.5,60.5,49.5,38.5,66.0,60.5,66.0,66.0,11.0,33.0,77.0,60.5,44.0,22.0,55.0,66.0,5.5,44.0,55.0,49.5,71.5,71.5,66.0,5.5,77.0,60.5,44.0,60.5,11.0,11.0,16.5,77.0,66.0,55.0,71.5,71.5,11.0,60.5,77.0,3938,363,4,23,63,65,70,33,77,66,55,55,60,67,65,17,0,0,63,0,0,67,0,0,57,0,6,68
93053655,,Jordan Larsson,1997-06-20,SWE,Bundesliga,Schalke 04,Germany (Bundesliga),Left,Reasonable,Very Strong,"AMR,ST",175,68 kg,25,€110K - €1.1M,"€129,000 p/m",250,63,,3,11,Technical,-,Inverted Winger,Support,AMR,88.0,11.0,77.0,77.0,66.0,66.0,44.0,22.0,5.5,66.0,49.5,71.5,60.5,55.0,71.5,77.0,16.5,66.0,71.5,77.0,71.5,16.5,60.5,38.5,5.5,27.5,66.0,16.5,27.5,71.5,71.5,16.5,82.5,66.0,66.0,33.0,5.5,16.5,11.0,66.0,44.0,27.5,55.0,77.0,5.5,66.0,49.5,9887,185,11,23,51,67,78,66,66,44,60,60,61,68,0,46,26,0,0,0,68,0,0,64,32,60,5,0
37045888,Inj,Bart Ramselaar,1996-06-29,NED,Eredivisie,FC Utrecht,Holland (Eredivisie),Right,Very Strong,Reasonable,"MC,AML,AMC",180,70 kg,25,€5M - €7.6M,"€21,500 p/m",181,34,,3,16,Physical,-,Inverted Winger,Support,AML,77.0,22.0,44.0,82.5,77.0,82.5,66.0,11.0,16.5,71.5,77.0,60.5,66.0,66.0,77.0,82.5,16.5,49.5,77.0,66.0,60.5,5.5,55.0,49.5,11.0,66.0,71.5,44.0,44.0,77.0,77.0,5.5,71.5,71.5,49.5,44.0,16.5,5.5,11.0,71.5,66.0,38.5,77.0,77.0,11.0,71.5,82.5,3938,363,13,22,60,72,79,49,71,66,55,69,66,68,0,68,67,1,67,1,31,10,0,18,62,14,0,18
168265,,Mark Diemers,1993-10-11,NED,Eredivisie,FC Emmen,Holland (Eredivisie),Right,Very Strong,Reasonable,"MC,AMC",175,76 kg,28,€3.2M - €6.2M,"€29,000 p/m",252,37,,0,-,Creative,-,Attacking Midfielder,Support,AMC,60.5,11.0,60.5,71.5,82.5,66.0,49.5,22.0,16.5,66.0,66.0,71.5,71.5,82.5,66.0,66.0,11.0,44.0,66.0,77.0,77.0,5.5,33.0,49.5,16.5,49.5,77.0,5.5,33.0,77.0,66.0,11.0,71.5,88.0,60.5,55.0,16.5,5.5,16.5,66.0,66.0,33.0,66.0,82.5,11.0,82.5,60.5,3756,363,9,24,55,80,66,44,66,66,33,65,77,68,5,16,68,0,68,1,18,2,1,20,10,10,2,2
49034179,,Anthony Caci,1997-07-01,FRA,Bundesliga,FSV Mainz,Germany (Bundesliga),Either,Very Strong,Strong,"DR,DL,DC,WBR,WBL",184,76 kg,24,€950K - €5.4M,"€125,000 p/m",108,2,,0,2,Technical,-,Full-Back,Attack,DL,71.5,11.0,66.0,66.0,66.0,66.0,71.5,22.0,11.0,66.0,66.0,27.5,82.5,66.0,71.5,60.5,5.5,44.0,66.0,66.0,33.0,16.5,66.0,66.0,11.0,38.5,38.5,44.0,71.5,71.5,71.5,11.0,71.5,71.5,33.0,71.5,11.0,16.5,11.0,77.0,66.0,77.0,82.5,66.0,5.5,66.0,66.0,6784,185,4,22,69,69,66,44,77,66,66,66,66,69,0,17,0,0,0,69,0,69,69,0,35,0,69,69
49048380,Inj,Georginio Rutter,2002-04-20,FRA,Bundesliga,TSG Hoffenheim,Germany (Bundesliga),Either,Strong,Very Strong,"AMR,ST",182,77 kg,20,€17.5M - €26M,"€72,500 p/m",52,11,U21,0,2,Physical,-,Inverted Winger,Support,AMR,82.5,11.0,44.0,77.0,60.5,60.5,66.0,5.5,5.5,66.0,55.0,44.0,49.5,55.0,60.5,82.5,5.5,66.0,71.5,88.0,38.5,5.5,66.0,60.5,11.0,38.5,66.0,33.0,33.0,71.5,66.0,5.5,82.5,66.0,66.0,33.0,16.5,16.5,5.5,66.0,66.0,33.0,60.5,82.5,16.5,66.0,60.5,4935,185,11,22,58,67,78,66,66,66,66,57,61,69,0,47,27,0,0,0,69,0,0,66,33,62,5,0
19250980,Inj,Mauro Júnior,1999-05-06,BRA,Eredivisie,PSV,Holland (Eredivisie),Left,Reasonable,Very Strong,"DL,WBR,WBL,ML,AML,AMC",171,62 kg,23,€7.4M - €11M,"€30,000 p/m",120,18,,0,-,Intelligent,-,Advanced Playmaker,Support,AML,66.0,16.5,38.5,71.5,66.0,77.0,49.5,11.0,5.5,66.0,60.5,27.5,55.0,77.0,66.0,77.0,5.5,49.5,77.0,77.0,49.5,16.5,38.5,44.0,5.5,38.5,71.5,66.0,44.0,77.0,82.5,5.5,71.5,71.5,55.0,60.5,16.5,5.5,11.0,66.0,38.5,49.5,88.0,88.0,5.5,77.0,77.0,8007,363,13,22,53,74,73,49,66,38,38,59,72,64,0,64,66,1,65,1,29,65,0,18,57,14,67,67
37047791,Wnt,Thomas Ouwejan,1996-09-30,NED,Bundesliga,Schalke 04,Germany (Bundesliga),Left,Reasonable,Very Strong,"DL,WBL,DM,ML,MC",181,74 kg,25,€230K - €2.3M,"€83,000 p/m",132,5,,0,12,Technical,-,Full-Back,Attack,DL,71.5,11.0,60.5,66.0,71.5,71.5,60.5,16.5,5.5,66.0,66.0,93.5,88.0,66.0,82.5,60.5,16.5,49.5,66.0,66.0,82.5,5.5,38.5,44.0,16.5,44.0,55.0,82.5,60.5,88.0,88.0,16.5,71.5,71.5,38.5,60.5,16.5,16.5,11.0,82.5,60.5,60.5,66.0,71.5,5.5,71.5,82.5,9887,185,4,22,61,72,67,49,82,60,38,65,68,68,68,17,0,0,68,0,0,68,0,0,61,0,6,70
91108278,,Dominik Kohr,1994-01-31,GER,Bundesliga,FSV Mainz,Germany (Bundesliga),Right,Very Strong,Reasonable,"DM,MC",183,77 kg,28,€1.1M - €11M,"€141,000 p/m",242,7,,0,4,Leader,-,Ball Winning Midfielder,Defend,DM,71.5,11.0,93.5,60.5,77.0,77.0,93.5,11.0,5.5,66.0,77.0,22.0,38.5,66.0,88.0,55.0,16.5,38.5,66.0,44.0,22.0,5.5,71.5,66.0,11.0,66.0,44.0,22.0,77.0,88.0,55.0,11.0,88.0,66.0,38.5,71.5,5.5,11.0,16.5,82.5,77.0,88.0,93.5,60.5,5.5,60.5,88.0,6784,185,6,19,78,62,68,38,82,77,71,75,63,70,70,0,3,1,67,0,0,0,0,1,0,0,0,0
48043086,,Dan-Axel Zagadou,1999-06-03,FRA,Bundesliga,VfB Stuttgart,Germany (Bundesliga),Left,Reasonable,Very Strong,"DL,DC",196,90 kg,23,€11.5M - €17.5M,"€65,000 p/m",56,4,,0,6,Physical,-,Ball Playing Defender,Defend,DC,60.5,16.5,60.5,44.0,71.5,82.5,82.5,16.5,16.5,71.5,71.5,16.5,44.0,82.5,66.0,49.5,5.5,33.0,77.0,44.0,22.0,11.0,71.5,93.5,11.0,49.5,27.5,55.0,77.0,60.5,44.0,11.0,71.5,77.0,38.5,82.5,5.5,5.5,5.5,60.5,93.5,77.0,82.5,77.0,5.5,66.0,55.0,11695,185,3,22,77,71,59,33,60,93,71,69,68,74,1,0,0,0,0,74,0,68,19,0,0,0,6,6
2000104850,,Mathys Tel,2005-04-27,FRA,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Reasonable,"AMR,AML,ST",183,77 kg,17,€31M - €46M,"€332,000 p/m",7,-,U20,0,-,Physical,-,Inverted Winger,Support,AML,82.5,11.0,44.0,66.0,60.5,66.0,55.0,16.5,5.5,60.5,55.0,60.5,44.0,49.5,88.0,77.0,5.5,66.0,66.0,88.0,66.0,11.0,66.0,66.0,5.5,60.5,60.5,16.5,27.5,82.5,71.5,5.5,82.5,66.0,71.5,33.0,16.5,16.5,16.5,60.5,66.0,33.0,60.5,77.0,11.0,66.0,60.5,3704,185,13,22,58,66,76,66,60,66,66,55,60,67,0,67,0,1,0,1,67,10,0,65,60,60,0,18
37041911,,Daley Sinkgraven,1995-07-04,NED,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Left,Reasonable,Very Strong,"DL,WBL,ML,MC,AML,AMC",179,70 kg,26,€250K - €2.6M,"€125,000 p/m",154,6,,0,5,Technical,-,Complete Wing-Back,Support,WBL,71.5,5.5,55.0,77.0,55.0,66.0,38.5,5.5,16.5,66.0,49.5,66.0,71.5,66.0,60.5,71.5,5.5,33.0,77.0,66.0,66.0,11.0,49.5,55.0,5.5,66.0,44.0,38.5,49.5,71.5,77.0,5.5,71.5,77.0,44.0,44.0,11.0,16.5,11.0,71.5,49.5,55.0,88.0,82.5,22.0,71.5,71.5,1487,185,5,24,55,75,71,33,71,49,49,56,62,68,19,60,62,1,63,29,0,66,0,0,56,0,0,68
92067270,,Timon Wellenreuther,1995-12-03,GER,Eredivisie,Feyenoord,Holland (Eredivisie),Right Only,Very Strong,Weak,GK,186,80 kg,26,€1.2M - €10.5M,"€30,500 p/m",189,-,,0,8,Distributor,-,Sweeper Keeper,Support,GK,77.0,66.0,44.0,60.5,66.0,77.0,77.0,66.0,71.5,77.0,60.5,16.5,11.0,60.5,82.5,16.5,55.0,5.5,55.0,33.0,44.0,71.5,38.5,77.0,71.5,55.0,5.5,49.5,5.5,82.5,55.0,77.0,66.0,55.0,55.0,60.5,71.5,77.0,88.0,71.5,66.0,11.0,71.5,55.0,82.5,49.5,71.5,4102,363,0,71,52,51,51,5,71,66,38,64,53,70,0,0,0,70,0,0,0,0,0,0,0,0,0,0
27088228,,Marcus Ingvartsen,1996-01-04,DEN,Bundesliga,FSV Mainz,Germany (Bundesliga),Left,Reasonable,Very Strong,"AMC,ST",187,79 kg,26,€130K - €6.4M,"€108,000 p/m",190,49,,1,29,Technical,-,Deep Lying Forward,Support,ST,66.0,16.5,77.0,66.0,77.0,71.5,71.5,5.5,16.5,71.5,71.5,71.5,60.5,66.0,82.5,66.0,11.0,77.0,77.0,71.5,77.0,16.5,66.0,66.0,16.5,33.0,71.5,22.0,33.0,71.5,82.5,16.5,66.0,71.5,77.0,44.0,5.5,16.5,11.0,66.0,71.5,38.5,77.0,77.0,16.5,77.0,66.0,6784,185,12,25,61,73,67,77,66,71,66,72,69,71,0,15,70,0,69,0,21,1,0,71,2,8,1,0
215665,,Michel Vlap,1997-06-02,NED,Eredivisie,FC Twente,Holland (Eredivisie),Right,Very Strong,Fairly Strong,"MC,AMC",189,81 kg,25,€4.2M - €8M,"€43,500 p/m",134,37,,0,3,Leader,-,Advanced Playmaker,Support,AMC,66.0,16.5,66.0,60.5,77.0,71.5,66.0,16.5,5.5,71.5,66.0,44.0,49.5,71.5,77.0,66.0,11.0,66.0,71.5,66.0,55.0,11.0,66.0,77.0,5.5,55.0,66.0,27.5,33.0,71.5,82.5,5.5,66.0,71.5,71.5,44.0,11.0,5.5,16.5,71.5,55.0,33.0,82.5,66.0,11.0,77.0,82.5,3930,363,9,20,58,69,66,66,71,55,66,68,69,67,5,16,67,0,67,1,18,2,1,20,10,10,2,2
45030953,,Wataru Endô,1993-02-09,JPN,Bundesliga,VfB Stuttgart,Germany (Bundesliga),Right,Very Strong,Reasonable,"DC,DM,MC",178,76 kg,29,€11M - €13M,"€43,500 p/m",347,38,,41,-,Leader,-,Ball Winning Midfielder,Defend,DM,66.0,16.5,82.5,71.5,77.0,66.0,82.5,11.0,11.0,71.5,82.5,44.0,55.0,66.0,82.5,60.5,16.5,44.0,66.0,55.0,38.5,22.0,66.0,66.0,11.0,82.5,44.0,49.5,66.0,82.5,71.5,16.5,66.0,71.5,44.0,77.0,5.5,22.0,11.0,82.5,66.0,88.0,93.5,71.5,11.0,66.0,88.0,11695,185,6,23,72,68,65,44,82,66,66,78,68,70,70,0,3,1,69,72,0,0,0,1,0,0,0,0
92025551,Wnt,Niko Gießelmann,1991-09-26,GER,Bundesliga,Union Berlin,Germany (Bundesliga),Left,Reasonable,Very Strong,"DL,WBL",182,76 kg,30,€375K - €3.8M,"€41,500 p/m",328,29,,0,-,Leader,-,Full-Back,Support,DL,71.5,11.0,77.0,66.0,71.5,60.5,82.5,5.5,11.0,66.0,77.0,66.0,77.0,77.0,77.0,66.0,5.5,49.5,66.0,60.5,71.5,5.5,44.0,66.0,5.5,60.5,71.5,88.0,66.0,77.0,71.5,16.5,71.5,71.5,71.5,71.5,5.5,5.5,11.0,82.5,60.5,71.5,88.0,60.5,5.5,66.0,88.0,11360,185,4,18,66,69,67,49,82,60,44,72,68,69,0,17,0,0,0,0,0,69,0,0,35,0,7,70
28111079,,Calvin Bassey,1999-12-31,NGA,Eredivisie,Ajax,Holland (Eredivisie),Left,Weak,Very Strong,"DL,DC",185,78 kg,22,€37M - €46M,"€130,000 p/m",36,-,Main,6,-,Physical,-,Wide Centre-Back,Defend,DC,66.0,5.5,66.0,55.0,71.5,66.0,71.5,16.5,16.5,71.5,60.5,49.5,77.0,66.0,66.0,66.0,16.5,38.5,66.0,60.5,38.5,11.0,77.0,82.5,11.0,44.0,38.5,77.0,66.0,88.0,71.5,22.0,93.5,55.0,49.5,66.0,11.0,11.0,5.5,104.5,99.0,71.5,60.5,66.0,22.0,55.0,77.0,435,363,3,23,77,61,70,38,104,99,77,65,62,82,1,0,0,0,0,82,0,75,21,0,0,0,6,6
45095577,,Ritsu Dôan,1998-06-16,JPN,Bundesliga,SC Freiburg,Germany (Bundesliga),Either,Strong,Very Strong,"MR,AMR,AML,AMC",172,70 kg,24,€17M - €20M,"€65,000 p/m",174,43,,26,-,Physical,-,Inverted Winger,Support,AMR,71.5,11.0,27.5,82.5,66.0,77.0,60.5,16.5,11.0,66.0,60.5,66.0,60.5,55.0,66.0,71.5,11.0,60.5,82.5,66.0,60.5,11.0,38.5,38.5,5.5,38.5,49.5,38.5,27.5,77.0,66.0,5.5,71.5,71.5,71.5,38.5,5.5,16.5,11.0,71.5,60.5,38.5,77.0,88.0,5.5,82.5,71.5,9350,185,11,23,52,75,73,60,71,60,38,57,66,67,0,67,68,0,66,0,67,0,0,23,61,61,5,0
85126092,Wnt,Ellyes Skhiri,1995-05-10,TUN,Bundesliga,FC Köln,Germany (Bundesliga),Right,Very Strong,Weak,"DM,MC",185,73 kg,27,€5.6M - €8.4M,"€125,000 p/m",210,20,Main,45,-,Leader,-,Ball Winning Midfielder,Defend,DM,71.5,16.5,77.0,71.5,88.0,71.5,71.5,5.5,11.0,66.0,71.5,27.5,60.5,66.0,82.5,71.5,5.5,66.0,77.0,66.0,71.5,11.0,66.0,71.5,5.5,71.5,82.5,27.5,71.5,82.5,60.5,5.5,71.5,77.0,44.0,77.0,11.0,16.5,5.5,104.5,66.0,71.5,82.5,71.5,16.5,66.0,82.5,6,185,6,21,71,72,72,66,104,66,66,70,72,76,76,0,3,1,76,0,0,0,0,1,0,0,0,0
