UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
67211327,,Iván Márquez,1994-06-09,ESP,Eredivisie,NEC,Holland (Eredivisie),Right,Very Strong,Reasonable,DC,191,80 kg,28,€55K - €550K,"€8,750 p/m",216,5,,0,-,Leader,-,Central Defender,Defend,DC,50,15,55,40,60,60,65,5,5,60,60,40,40,60,70,35,5,30,45,25,30,15,75,75,15,65,35,50,65,60,35,15,50,45,40,60,5,5,15,65,65,60,65,40,5,60,70,7354,363,3,15,63,47,45,30,65,65,75,59,54,63,2,0,0,0,0,63,0,13,17,0,0,0,5,5
95074772,,Conor Noß,2001-01-01,IRL,Bundesliga,Gladbach,Germany (Bundesliga),Either,Very Strong,Strong,"MC,AMR,AML,AMC",181,74 kg,21,€24K - €6M,"€48,000 p/m",52,2,,0,11,Technical,-,Inverted Winger,Support,AML,60,10,55,60,45,55,50,5,15,55,50,55,55,45,60,65,10,50,65,70,55,15,35,40,10,20,55,20,40,70,60,10,60,65,50,45,15,5,5,55,40,45,60,70,10,65,60,1781,185,13,20,46,63,62,50,55,40,35,52,55,56,0,56,56,1,55,1,56,8,0,17,50,50,0,15
37072417,Wnt,Denilho Cleonise,2001-12-08,NED,Eredivisie,FC Twente,Holland (Eredivisie),Right,Very Strong,Reasonable,"AMR,AML,AMC",179,69 kg,20,€3.5M - €6.8M,"€6,500 p/m",22,-,,0,-,Physical,-,Winger,Support,AMR,75,15,45,70,50,60,55,5,5,60,55,40,60,40,50,70,15,35,60,60,30,10,25,50,5,30,45,15,30,55,50,5,75,55,50,25,15,15,15,60,60,20,45,65,15,40,40,3930,363,11,19,44,54,69,35,60,60,25,55,42,54,0,54,51,0,51,0,54,0,0,20,50,50,4,0
37072721,,Jari Vlak,1998-08-15,NED,Eredivisie,FC Emmen,Holland (Eredivisie),Right,Very Strong,Weak,"DM,MC",191,88 kg,23,€950K - €2M,"€8,750 p/m",164,15,,0,-,Physical,-,Mezzala,Support,MC,60,5,30,60,55,65,60,15,5,60,65,45,60,60,55,60,10,35,60,55,55,10,50,55,15,60,60,35,55,45,60,5,60,60,25,40,15,5,15,60,70,45,75,60,5,60,75,3756,363,7,19,55,59,59,35,60,70,50,57,55,56,58,5,30,0,56,0,4,0,0,2,12,13,1,0
92062252,,Arianit Ferati,1997-09-07,GER,Eredivisie,Fortuna Sittard,Holland (Eredivisie),Left,Fairly Strong,Very Strong,"MR,ML,AMR,AML,AMC",168,70 kg,24,€180K - €1.8M,"€7,750 p/m",133,18,,0,-,Technical,-,Inverted Winger,Attack,MR,65,15,60,75,45,70,70,15,15,50,35,55,65,40,65,75,15,50,70,85,60,10,25,25,5,45,65,35,25,55,60,10,55,60,50,30,5,5,5,50,35,30,50,70,15,65,55,4209,363,8,20,38,63,68,50,50,35,25,44,55,49,0,56,57,1,53,0,56,0,0,43,49,49,20,0
91199263,Wnt,Henning Matriciani,2000-03-14,GER,Bundesliga,Schalke 04,Germany (Bundesliga),Right,Very Strong,Reasonable,"DR,DC,WBR",187,76 kg,22,€60K - €600K,"€21,000 p/m",79,-,,0,-,Physical,-,Full-Back,Support,DR,60,5,60,45,55,60,75,10,15,55,60,15,40,60,80,55,5,30,45,40,15,5,65,65,10,35,30,60,65,70,40,10,75,55,30,65,5,5,15,65,65,65,75,45,15,45,70,9887,185,2,16,65,50,58,30,65,65,65,58,51,58,0,1,0,0,0,62,20,24,58,2,12,39,58,20
96086694,,Tymoteusz Puchacz,1999-01-23,POL,Bundesliga,Union Berlin,Germany (Bundesliga),Left Only,Weak,Very Strong,"DL,WBL,ML,AML",183,78 kg,23,€275K - €2.8M,"€52,000 p/m",153,10,Main,12,5,Physical,-,Wing-Back,Defend,DL,75,5,70,65,60,70,65,10,5,45,45,35,60,50,70,60,10,40,55,60,25,5,50,45,5,40,55,55,50,60,55,15,70,55,55,50,15,15,5,65,60,50,65,50,5,55,70,11360,185,4,16,55,55,65,40,65,60,50,48,55,58,0,56,0,0,0,0,0,58,1,0,52,0,6,60
91151085,,Lennart Grill,1999-01-25,GER,Bundesliga,Union Berlin,Germany (Bundesliga),Right Only,Very Strong,Weak,GK,192,85 kg,23,€1.3M - €2.8M,"€66,500 p/m",84,-,,0,7,Shot Stopper,-,Sweeper Keeper,Attack,GK,55,60,50,60,65,65,65,55,55,50,50,15,10,55,70,15,60,10,40,20,20,55,40,85,45,50,10,5,5,60,50,70,60,50,10,60,40,75,50,55,60,5,60,40,55,45,75,11360,185,0,52,46,43,42,10,55,60,40,50,49,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0
19165169,,Carlens Arcus,1996-06-28,HAI,Eredivisie,Vitesse,Holland (Eredivisie),Right Only,Very Strong,Weak,"DR,WBR",176,73 kg,25,€2.2M - €4.5M,"€39,000 p/m",188,4,Main,30,5,Physical,-,Wing-Back,Attack,DR,70,5,60,65,50,55,65,5,15,60,50,35,55,50,50,50,10,35,60,40,35,15,50,50,10,40,40,55,40,75,65,5,75,60,45,40,5,10,15,75,70,65,65,55,5,55,70,11833,363,2,18,58,56,61,35,75,70,50,55,48,60,0,1,0,0,0,0,21,24,60,2,13,41,61,20
96075390,,Robert Gumny,1998-06-04,POL,Bundesliga,FC Augsburg,Germany (Bundesliga),Right,Very Strong,Reasonable,"DR,DL,WBR",177,61 kg,24,€200K - €2M,"€26,000 p/m",162,6,,3,17,Technical,-,Wing-Back,Defend,DR,70,5,70,70,60,50,60,20,10,60,65,35,60,65,75,50,15,30,60,45,25,10,50,45,5,30,30,55,60,55,65,10,70,55,40,60,10,10,5,65,35,65,60,60,10,55,70,3692,185,2,19,55,58,59,30,65,35,50,63,56,57,0,1,0,0,0,0,20,57,57,2,12,38,58,19
37053976,,Mees de Wit,1998-04-17,NED,Eredivisie,AZ,Holland (Eredivisie),Left,Weak,Very Strong,"DL,WBL,ML,AML",179,74 kg,24,€550K - €5.4M,"€16,500 p/m",58,6,,0,-,Physical,-,Winger,Support,AML,65,10,55,65,55,60,60,5,5,55,50,55,65,50,55,60,10,45,65,60,60,5,45,50,15,40,55,40,40,60,60,10,60,60,55,50,10,10,15,65,60,50,75,65,5,60,65,274,363,13,19,52,61,61,45,65,60,45,52,56,56,0,56,0,1,0,1,27,58,0,17,53,13,0,60
37039865,,Nick Olij,1995-08-01,NED,Eredivisie,Sparta,Holland (Eredivisie),Right Only,Very Strong,Weak,GK,188,80 kg,26,€750K - €1.6M,"€12,000 p/m",198,-,,0,-,Shot Stopper,-,Goalkeeper,Defend,GK,50,50,35,70,55,50,50,50,70,55,75,25,10,70,60,5,40,5,30,40,35,65,35,45,40,65,5,10,10,65,5,55,45,60,5,65,50,70,50,55,60,15,55,55,65,55,60,10312,363,0,54,46,50,35,5,55,60,35,61,56,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0
85145071,,Moussa Sylla,1999-11-25,FRA,Eredivisie,FC Utrecht,Holland (Eredivisie),Right Only,Very Strong,Weak,"MR,AMR,AML",181,70 kg,22,€275K - €2.8M,"€17,250 p/m",122,31,,0,-,Physical,-,Winger,Attack,AMR,70,15,50,75,65,70,60,5,20,50,40,55,60,45,60,65,15,50,65,60,50,10,45,45,5,40,45,10,20,65,50,5,75,55,60,35,10,15,5,60,50,15,55,60,5,50,55,3938,363,11,18,46,56,69,50,60,50,45,45,51,58,0,58,23,0,0,0,58,0,0,21,52,52,4,0
37060897,,Marco Tol,1998-04-25,NED,Eredivisie,Cambuur,Holland (Eredivisie),Right,Very Strong,Reasonable,DC,188,81 kg,24,€1.6M - €3.3M,"€7,750 p/m",125,6,,0,-,Intelligent,-,Central Defender,Cover,DC,60,20,55,55,65,60,55,5,15,45,65,25,15,70,65,60,15,25,60,25,60,15,60,65,20,40,20,25,60,60,30,15,60,60,10,70,10,15,10,55,50,60,65,65,15,35,60,9344,363,3,22,60,53,59,25,55,50,60,55,50,56,3,0,0,0,0,56,0,11,15,0,0,0,4,4
36002122,,Dimitris Siovas,1988-09-16,GRE,Eredivisie,Fortuna Sittard,Holland (Eredivisie),Left,Reasonable,Very Strong,DC,192,83 kg,33,Not for Sale,"€21,500 p/m",296,10,,20,14,Technical,-,Ball Playing Defender,Defend,DC,40,15,60,40,65,70,70,5,5,70,65,30,65,70,65,50,5,35,70,60,35,5,75,70,10,70,60,50,70,65,55,10,45,60,60,70,15,5,5,60,70,70,60,70,15,60,65,4209,363,3,19,67,64,50,35,60,70,75,66,64,67,2,0,0,0,0,67,0,13,18,0,0,0,5,5
37067502,,Reda Kharchouch,1995-08-27,NED,Eredivisie,Excelsior,Holland (Eredivisie),Right,Very Strong,Reasonable,ST,192,88 kg,26,€130K - €1.3M,"€4,800 p/m",107,54,,0,-,Intelligent,-,Target Forward,Support,ST,55,10,55,60,60,70,65,10,10,60,55,50,55,55,65,50,5,55,60,65,50,15,65,70,5,35,60,35,25,45,65,5,55,40,40,25,5,15,15,55,65,25,65,65,15,40,60,3655,363,12,20,51,50,55,55,55,65,65,57,47,56,0,13,6,0,0,0,17,1,0,56,2,6,1,0
91126324,Wnt,Nicolai Rapp,1996-12-13,GER,Bundesliga,Werder Bremen,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DC,DM,MC",186,81 kg,25,€250K,"€68,000 p/m",153,8,,0,-,Physical,-,Defensive Midfielder,Support,DM,55,5,45,60,70,55,50,10,5,75,55,25,45,55,60,45,20,35,55,40,30,10,50,60,5,60,40,50,60,65,40,5,60,65,50,65,5,10,15,70,55,65,80,60,10,50,50,9601,185,6,17,58,58,53,35,70,55,50,61,55,58,58,0,3,1,57,59,0,0,0,1,0,0,0,0
37067286,,Daniël van Kaam,2000-06-23,NED,Eredivisie,Cambuur,Holland (Eredivisie),Right,Very Strong,Reasonable,"DM,ML,MC,AML,AMC",175,70 kg,22,€400K - €3.9M,"€5,250 p/m",64,2,,0,6,Physical,-,Wide Playmaker,Support,ML,60,10,60,70,55,55,50,10,10,55,60,50,60,80,70,55,15,35,60,50,60,5,35,35,5,40,30,30,35,80,60,5,60,60,25,35,10,10,10,55,50,35,65,60,15,55,65,9344,363,10,18,49,60,59,35,55,50,35,58,55,48,54,52,53,1,54,0,27,19,3,7,48,34,3,23
92079501,,Steffen Tigges,1998-07-31,GER,Bundesliga,FC Köln,Germany (Bundesliga),Left,Fairly Strong,Very Strong,"AML,ST",193,90 kg,23,€1.5M - €3.1M,"€43,500 p/m",161,45,,0,-,Physical,-,Target Forward,Support,ST,65,15,70,60,60,60,65,20,5,55,45,25,35,55,70,50,15,65,55,30,40,10,65,75,20,40,50,75,35,65,65,5,65,55,50,20,5,5,10,65,70,30,70,50,10,55,75,6,185,12,17,55,52,58,65,65,70,65,52,47,61,0,59,6,0,0,0,18,1,0,61,55,7,1,0
37060947,Inj,Shurandy Sambo,2001-08-19,NED,Eredivisie,Sparta,Holland (Eredivisie),Right Only,Very Strong,Weak,"DR,DC,WBR",174,69 kg,20,€1.2M - €5.8M,"€6,500 p/m",45,6,,0,-,Physical,-,Full-Back,Attack,DR,65,15,45,65,55,55,65,15,15,60,65,50,60,50,55,55,15,35,55,55,50,15,35,60,5,60,40,35,50,75,50,15,65,60,20,60,5,5,5,70,50,75,60,55,15,50,70,10312,363,2,18,57,56,60,35,70,50,35,60,53,58,0,1,0,0,0,55,20,24,58,2,12,39,59,20
37076233,,Remco Balk,2001-03-02,NED,Eredivisie,Cambuur,Holland (Eredivisie),Right,Very Strong,Reasonable,"AMR,AML,ST",173,65 kg,21,€3.2M - €6.4M,"€8,750 p/m",48,3,,0,-,Technical,-,Inverted Winger,Support,AML,65,10,85,70,60,40,55,10,5,70,60,55,60,40,60,70,5,50,60,60,55,20,30,35,5,25,55,55,25,85,40,5,65,50,40,25,15,10,5,60,30,25,55,60,10,40,80,9344,363,13,18,42,52,65,50,60,30,30,67,44,56,0,56,0,1,0,1,56,8,0,49,49,49,0,15
27113390,,Peter Vindahl,1998-02-16,DEN,Eredivisie,AZ,Holland (Eredivisie),Right Only,Very Strong,Weak,GK,193,87 kg,24,€500K - €4.9M,"€18,750 p/m",84,-,,0,4,Distributor,-,Sweeper Keeper,Defend,GK,45,65,45,65,75,55,40,60,55,65,65,30,10,60,70,5,45,10,50,5,45,75,5,80,80,25,5,15,15,70,10,75,40,60,15,65,50,70,50,60,55,10,65,55,65,55,65,274,363,0,62,42,52,34,10,60,55,5,62,53,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0
91018450,,Alexander Meyer,1991-04-13,GER,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right Only,Very Strong,Weak,GK,195,90 kg,31,€50K - €500K,"€19,500 p/m",219,-,,0,-,Shot Stopper,-,Goalkeeper,Defend,GK,45,80,25,55,65,65,60,50,55,60,40,20,5,50,60,10,25,10,25,15,40,75,10,90,60,60,5,15,15,45,15,60,40,65,5,50,60,70,25,45,75,15,65,40,55,55,70,1779,185,0,52,42,47,34,10,45,75,10,45,49,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0
92065694,,Michael Zetterer,1995-07-12,GER,Bundesliga,Werder Bremen,Germany (Bundesliga),Right,Very Strong,Weak,GK,187,79 kg,26,€100K - €1M,"€13,000 p/m",125,-,,0,1,Distributor,-,Sweeper Keeper,Support,GK,55,60,25,60,50,55,55,55,55,60,65,20,5,60,50,60,70,5,60,15,35,60,30,70,75,45,15,5,5,55,10,55,50,60,15,45,70,65,50,55,65,5,60,60,65,30,70,9601,185,0,60,43,49,56,5,55,65,30,57,38,59,0,0,0,59,0,0,0,0,0,0,0,0,0,0
2000051112,,Oliver Johansen Braude,2004-02-21,NOR,Eredivisie,Heerenveen,Holland (Eredivisie),Left,Fairly Strong,Very Strong,"MC,AMC",165,57 kg,18,€250K - €2.6M,"€1,500 p/m",-,-,U19,0,-,Creative,-,Advanced Playmaker,Support,MC,55,15,25,65,50,25,35,10,15,65,25,45,40,70,80,70,15,40,60,75,45,10,45,25,5,15,55,15,20,60,40,10,55,75,40,50,5,10,10,55,25,15,70,65,5,50,55,12267,363,7,18,38,64,58,40,55,25,45,41,56,52,35,5,54,0,52,0,4,0,0,2,11,12,1,0
37049343,,Pelle Clement,1996-05-19,NED,Eredivisie,RKC,Holland (Eredivisie),Right,Very Strong,Reasonable,"ML,MC,AMR,AML,AMC",177,66 kg,26,€120K - €1.2M,"€8,750 p/m",161,10,,0,2,Physical,-,Inverted Winger,Support,AML,65,10,35,65,55,70,50,5,5,60,50,50,60,55,55,65,10,40,70,55,45,10,50,40,15,40,45,35,30,60,60,15,60,60,50,35,10,5,5,60,55,40,65,55,10,55,70,8812,363,13,18,49,58,64,40,60,55,50,51,52,55,0,55,54,1,55,1,55,8,0,17,51,51,0,14
37012864,,Florian Jozefzoon,1991-02-09,SUR,Eredivisie,RKC,Holland (Eredivisie),Right,Very Strong,Reasonable,"MR,ML,AMR,AML",182,72 kg,31,€130K - €1.3M,"€8,750 p/m",263,28,Main,11,5,Physical,-,Winger,Attack,AMR,75,5,45,60,50,60,40,15,15,40,45,45,50,40,50,65,15,35,60,75,45,10,35,50,10,30,40,30,25,75,55,20,75,50,60,35,10,15,10,60,55,35,50,65,5,45,50,8812,363,11,21,47,52,67,35,60,55,35,43,48,53,0,53,22,0,0,0,53,0,0,19,49,49,4,0
37050135,,Yanick van Osch,1997-03-24,NED,Eredivisie,Fortuna Sittard,Holland (Eredivisie),Right Only,Very Strong,Very Weak,GK,183,73 kg,25,€45K - €425K,"€8,750 p/m",106,-,,0,1,Distributor,-,Sweeper Keeper,Defend,GK,60,75,55,65,50,50,70,60,50,50,50,20,10,60,50,5,25,10,10,15,45,55,5,75,70,65,15,5,10,45,15,55,60,60,25,55,25,60,50,30,55,5,35,35,60,45,45,4209,363,0,48,39,42,37,10,30,55,5,50,45,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0
2000180847,Inj,Noël Aséko Nkili,2005-11-22,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Weak,"DM,MC",183,77 kg,16,€17.5M - €22M,€275 p/m,-,-,,0,-,Technical,-,Deep Lying Playmaker,Defend,DM,60,10,70,60,40,60,60,5,15,60,40,15,35,40,85,65,10,35,65,70,20,15,35,50,10,50,40,15,60,70,45,5,60,65,30,60,15,10,15,60,60,60,60,70,15,65,60,3704,185,6,21,53,62,62,35,60,60,35,52,56,57,57,0,3,1,56,0,0,0,0,1,0,0,0,0
864221,,Jeroen Veldmate,1988-11-08,NED,Eredivisie,FC Emmen,Holland (Eredivisie),Left,Weak,Very Strong,DC,191,86 kg,33,€40K - €110K,"€5,500 p/m",281,32,,0,-,Technical,-,Wide Centre-Back,Defend,DC,45,5,55,30,55,40,65,5,10,70,60,25,60,55,20,50,5,50,60,30,70,15,70,70,5,80,55,45,65,30,60,10,55,60,65,60,10,10,20,70,60,55,70,60,15,60,65,3756,363,3,20,57,57,46,50,70,60,70,63,53,62,2,0,0,0,0,62,0,12,16,0,0,0,5,5
91190766,Wnt,Lilian Egloff,2002-08-20,GER,Bundesliga,VfB Stuttgart,Germany (Bundesliga),Right,Very Strong,Reasonable,"MC,AMR,AML,AMC",182,81 kg,19,€220K - €6.6M,"€20,500 p/m",27,2,,0,-,Creative,-,Inverted Winger,Support,AML,65,5,70,65,55,60,65,15,5,55,55,60,55,60,50,65,15,60,60,65,60,15,55,55,10,50,60,30,35,60,50,15,60,65,50,40,5,5,10,60,40,45,70,60,10,60,65,11695,185,13,19,51,60,63,60,60,40,55,57,56,59,0,59,58,1,57,1,59,9,0,17,53,53,0,16
37040223,,Mitchell Paulissen,1993-04-21,NED,Eredivisie,Cambuur,Holland (Eredivisie),Right,Very Strong,Weak,"MR,ML,MC,AMR,AML,AMC",185,80 kg,29,€45K - €450K,"€4,500 p/m",215,28,,0,-,Physical,-,Inverted Winger,Support,AML,55,15,60,60,45,60,60,15,15,55,55,45,70,60,65,60,15,60,55,45,35,10,50,50,5,60,60,25,25,65,65,15,60,60,35,25,15,5,5,60,65,25,65,65,10,60,65,9344,363,13,19,49,61,59,60,60,65,50,55,49,58,0,58,57,1,57,1,58,8,0,17,54,54,0,15
216444,,Juriën Gaari,1993-12-23,CUW,Eredivisie,RKC,Holland (Eredivisie),Right Only,Very Strong,Weak,"DR,WBR",181,76 kg,28,€75K - €750K,"€5,500 p/m",208,6,Main,28,-,Physical,-,Wing-Back,Defend,DR,65,5,40,60,55,60,60,10,10,50,50,25,50,45,50,50,20,20,55,40,35,5,65,65,10,45,25,50,55,65,50,15,70,60,45,55,5,5,10,65,55,55,60,55,15,40,70,8812,363,2,17,58,53,59,20,65,55,65,48,46,57,0,1,0,0,0,0,20,23,57,2,12,38,57,19
49048469,Wnt,Enzo Millot,2002-07-17,FRA,Bundesliga,VfB Stuttgart,Germany (Bundesliga),Left,Reasonable,Very Strong,"MC,AMR,AML,AMC",175,70 kg,19,€7.2M - €8.6M,"€33,500 p/m",10,-,U20,0,-,Intelligent,-,Inverted Winger,Support,AMR,65,5,55,65,60,55,65,5,10,65,55,50,60,60,65,60,15,40,65,65,55,5,40,40,5,50,55,15,15,65,60,5,60,65,55,45,5,15,15,60,40,25,65,65,15,70,65,11695,185,11,19,45,65,61,40,60,40,40,59,62,55,0,55,57,0,57,0,55,0,0,20,50,50,4,0
2000020295,,Lucas Bernadou,2000-09-24,FRA,Eredivisie,FC Emmen,Holland (Eredivisie),Right,Very Strong,Reasonable,"MC,AMC",178,75 kg,21,€110K - €1.1M,"€8,750 p/m",74,3,,0,-,Physical,-,Deep Lying Playmaker,Support,MC,55,10,40,60,60,70,55,10,5,60,60,40,35,60,60,60,15,40,60,55,30,15,40,55,5,50,60,35,45,50,45,10,55,65,40,55,15,15,15,65,50,35,70,60,5,55,60,3756,363,7,19,49,58,58,40,65,50,40,57,56,56,37,5,54,0,56,0,4,0,0,2,12,13,1,0
24065214,,Nikola Soldo,2001-01-25,CRO,Bundesliga,FC Köln,Germany (Bundesliga),Right,Very Strong,Reasonable,DC,189,89 kg,21,€210K - €7.4M,"€15,750 p/m",92,5,U21,0,4,Technical,-,Central Defender,Defend,DC,45,5,55,50,65,55,60,20,10,50,55,15,25,55,60,40,15,20,60,30,15,15,65,70,5,45,35,35,65,50,30,15,60,60,35,70,10,20,5,65,70,65,70,60,15,50,50,6,185,3,21,62,54,48,20,65,70,65,53,53,62,2,0,0,0,0,62,0,12,16,0,0,0,5,5
18112353,Wnt,Ibrahima Cissé,2001-02-15,MLI,Bundesliga,Schalke 04,Germany (Bundesliga),Right,Very Strong,Weak,DC,196,86 kg,21,€600K - €1.3M,"€21,000 p/m",2,-,,0,-,Physical,-,Central Defender,Defend,DC,55,5,65,45,50,65,60,15,20,50,55,15,30,50,65,45,10,30,50,35,15,10,60,85,15,30,30,40,65,65,40,10,65,55,30,65,5,5,15,55,80,65,55,50,10,50,60,9887,185,3,18,64,50,53,30,55,80,60,54,50,61,2,0,0,0,0,61,0,12,16,0,0,0,5,5
93123140,,Mayckel Lahdo,2002-12-30,SWE,Eredivisie,AZ,Holland (Eredivisie),Right,Very Strong,Reasonable,"MR,ML,AMR,AML",178,75 kg,19,€550K - €7.4M,"€6,500 p/m",53,9,U21,0,-,Physical,-,Winger,Attack,AMR,80,20,65,70,60,65,60,10,15,40,45,40,45,35,65,65,5,50,60,75,40,5,30,45,5,35,40,25,35,60,65,5,75,50,45,40,15,10,5,60,65,30,55,55,15,45,55,274,363,11,18,48,50,69,50,60,65,30,46,50,58,0,58,23,0,0,0,58,0,0,21,52,52,4,0
37077859,Wnt,Neraysho Kasanwirjo,2002-02-18,NED,Eredivisie,Groningen,Holland (Eredivisie),Right,Very Strong,Fairly Strong,"DR,DL,DC",176,68 kg,20,€325K - €3.4M,"€10,750 p/m",70,2,,0,2,Technical,-,Full-Back,Attack,DR,55,15,35,60,50,65,65,5,10,55,55,40,70,55,70,45,10,20,50,40,25,10,65,55,5,45,35,30,60,35,40,10,60,70,65,55,10,10,15,65,55,60,65,55,10,50,65,3775,363,2,17,56,61,52,20,65,55,65,52,50,57,0,1,0,0,0,59,20,57,57,2,12,38,60,19
47056324,,Roberts Uldriķis,1998-04-03,LVA,Eredivisie,Cambuur,Holland (Eredivisie),Right,Very Strong,Weak,ST,198,92 kg,24,€300K - €3M,"€8,000 p/m",164,37,Main,36,8,Physical,-,Target Forward,Support,ST,55,10,25,60,60,80,55,15,15,60,55,50,35,60,60,45,10,65,55,60,55,5,80,100,5,35,65,40,30,55,55,15,55,45,55,25,15,20,10,55,60,25,50,45,15,55,60,9344,363,12,19,55,48,54,65,55,60,80,52,53,60,0,13,6,0,0,0,18,1,0,60,2,6,1,0
29139113,,George Cox,1998-01-14,ENG,Eredivisie,Fortuna Sittard,Holland (Eredivisie),Left,Reasonable,Very Strong,"DL,WBL",171,67 kg,24,€600K - €1.2M,"€6,500 p/m",86,8,,0,-,Physical,-,Wing-Back,Defend,DL,65,5,45,60,55,65,55,10,10,55,60,55,60,60,65,45,10,35,45,65,65,10,45,45,5,50,60,40,60,60,50,15,60,60,25,60,10,5,15,65,45,55,70,50,15,60,70,4209,363,4,17,54,56,55,35,65,45,45,55,59,56,0,14,0,0,0,0,0,56,1,0,28,0,5,57
18101866,,Shawn Adewoye,2000-08-03,BEL,Eredivisie,RKC,Holland (Eredivisie),Right Only,Very Strong,Weak,DC,181,81 kg,21,€350K - €3.6M,"€6,250 p/m",25,-,,0,-,Physical,-,Central Defender,Cover,DC,60,15,35,60,60,65,55,10,10,60,55,35,40,60,75,50,20,35,50,35,40,10,50,60,15,70,40,40,65,60,35,10,60,55,10,60,5,15,5,60,65,55,60,55,5,40,70,8812,363,3,17,58,52,56,35,60,65,50,54,49,57,3,0,0,0,0,57,0,11,15,0,0,0,4,4
37072818,,Souffian El Karouani,2000-10-19,MAR,Eredivisie,NEC,Holland (Eredivisie),Left,Reasonable,Very Strong,"DL,WBL,ML,AML",178,74 kg,21,€350K - €8.6M,"€7,000 p/m",71,3,,3,-,Leader,-,Full-Back,Attack,DL,60,20,75,65,65,55,60,5,15,50,55,45,60,70,70,50,5,55,55,35,35,10,45,55,15,55,35,55,45,55,65,5,60,55,55,50,15,10,10,60,50,65,70,55,10,65,65,7354,363,4,18,54,58,56,55,60,50,45,56,59,56,0,56,0,0,0,0,0,56,1,0,52,0,5,57
37072824,,Bart van Rooij,2001-05-26,NED,Eredivisie,NEC,Holland (Eredivisie),Right,Very Strong,Weak,"DR,WBR",174,71 kg,21,€425K - €4.3M,"€6,500 p/m",96,3,,0,-,Physical,-,Wing-Back,Attack,DR,65,15,65,60,50,60,60,5,15,60,60,50,60,50,75,60,15,35,55,60,55,10,55,65,10,45,65,45,55,65,55,5,65,60,40,60,15,20,15,65,60,55,60,65,15,55,65,7354,363,2,20,58,60,61,35,65,60,55,60,54,60,0,1,0,0,0,0,21,24,60,2,13,41,60,20
37065532,Loa,Mohamed Taabouni,2002-03-29,NED,Eredivisie,Feyenoord,Holland (Eredivisie),Right,Very Strong,Reasonable,"ML,MC,AML,AMC",178,67 kg,20,€900K - €9.8M,"€5,000 p/m",97,15,,0,-,Creative,-,Inverted Winger,Attack,ML,65,20,50,75,60,60,55,20,5,60,40,55,55,50,70,70,20,55,65,75,60,10,20,30,20,25,55,15,25,60,55,5,60,65,60,30,5,5,5,55,30,25,40,70,5,70,45,4102,363,10,19,38,65,66,55,55,30,20,49,59,50,0,58,59,1,55,0,28,20,3,7,50,35,3,23
37056062,Wnt,Mats Deijl,1997-07-15,NED,Eredivisie,Go Ahead,Holland (Eredivisie),Right Only,Very Strong,Weak,"DR,DC,WBR,DM",181,72 kg,24,€140K - €1.4M,"€5,500 p/m",139,5,,0,-,Leader,-,Full-Back,Support,DR,55,15,75,60,50,60,70,10,15,45,60,40,55,60,60,60,15,30,45,55,35,20,55,60,10,55,30,50,60,70,50,5,55,55,30,65,5,5,5,65,60,55,70,55,15,55,80,4469,363,2,17,59,54,58,30,65,60,55,56,56,58,57,1,0,0,0,59,20,24,58,2,12,39,58,20
83228365,,Úmaro Embaló,2001-05-06,POR,Eredivisie,Fortuna Sittard,Holland (Eredivisie),Left Only,Weak,Very Strong,"AMR,AML",170,66 kg,21,€1.9M - €3.9M,"€13,000 p/m",59,6,,0,-,Physical,-,Winger,Attack,AML,75,5,40,65,50,55,45,10,20,55,35,40,55,45,60,75,15,60,60,85,30,10,20,30,15,25,50,15,15,60,60,5,75,50,40,30,10,5,5,55,60,20,40,70,5,55,45,4209,363,13,19,40,56,70,60,55,60,20,43,53,60,0,60,0,1,0,1,60,9,0,17,53,53,0,16
