Club,GK,Based,Division,Club_id,League_id,tpr,Anticipation,Teamwork,Corners,Dribbling,Agility,Off_the_Ball,Penalty_Taking,Vision,Positioning,Acceleration,Concentration,Pace,Stamina,Balance,Flair,Free_Kick_Taking,Crossing,Jumping_Reach,Natural_Fitness,Technique,Long_Throws,Strength,Long_Shots,Bravery,Finishing,Aggression,Work_Rate,Heading,Decisions,Tackling,Marking,Leadership,Composure,Determination,Passing,First_Touch,fbref_name
Santa Clara,58,Portugal (Premier League),Portuguese Premier League,9816,1017,59,56,62,65,65,66,58,64,60,59,57,64,56,60,56,70,66,67,68,57,66,68,64,64,70,62,71,58,53,51,66,63,60,57,55,62,61,nan
Troyes,58,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,11083,773,62,58,70,64,58,57,59,64,62,63,64,66,67,71,66,60,61,61,68,65,60,67,71,60,68,64,68,65,63,61,62,67,59,56,57,62,54,Troyes
Galatasaray,58,Turkey (Super League),Turkish Super League,4334,1331,74,70,74,75,62,78,71,79,68,71,75,76,67,71,72,73,83,71,68,71,75,57,69,70,71,85,71,72,57,71,66,69,82,76,76,71,72,nan
Toulouse,57,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,11016,773,65,58,56,66,57,52,59,68,59,61,57,60,61,62,54,64,66,59,68,60,58,67,62,62,64,71,50,58,61,65,60,61,60,64,62,59,58,Toulouse
Vitesse,57,Holland (Eredivisie),Eredivisie,11833,363,59,60,66,61,55,61,62,67,60,57,64,60,65,68,58,57,66,58,77,57,60,78,69,62,62,65,75,69,59,67,64,67,62,59,57,66,58,nan
Paços de Ferreira,57,Portugal (Premier League),Portuguese Premier League,7942,1017,56,56,60,72,64,59,56,63,66,65,59,66,58,60,62,62,70,72,66,58,65,76,62,62,57,62,66,51,55,63,54,65,67,62,58,62,61,nan
İstanbulspor,57,Turkey (Super League),Turkish Super League,12361,1331,53,51,52,61,58,61,54,62,50,51,66,60,65,54,56,50,60,59,64,62,63,62,58,53,59,68,59,53,51,61,58,52,59,51,62,56,54,nan
Estoril Praia,57,Portugal (Premier League),Portuguese Premier League,3593,1017,59,60,60,64,62,59,62,60,66,69,71,66,63,66,58,66,63,64,64,65,66,67,71,57,70,70,78,53,65,63,70,67,67,57,79,61,59,nan
Kasimpasa,57,Turkey (Super League),Turkish Super League,5865,1331,62,55,58,66,57,52,59,68,70,59,64,60,58,63,64,70,78,67,62,62,68,65,74,70,71,68,73,67,67,61,62,65,59,65,72,67,59,nan
Salernitana,57,Italy (Serie A),Italian Serie A,9666,710,71,71,60,64,71,59,71,74,64,71,64,64,63,72,68,75,75,75,75,71,66,64,74,70,68,78,64,69,74,69,74,74,81,65,76,71,67,Salernitana
FC Utrecht,57,Holland (Eredivisie),Eredivisie,3938,363,65,70,68,62,60,71,67,74,57,65,66,70,58,68,60,57,65,66,79,60,63,74,69,60,60,65,64,69,67,67,72,67,78,64,58,58,62,nan
Leicester City,57,England (Premier Division),English Premier Division,6379,354,77,80,74,69,69,71,72,75,75,76,75,76,72,81,68,71,76,77,83,74,71,71,79,68,73,87,71,79,71,76,88,85,73,71,69,74,67,Leicester City
FC Twente,57,Holland (Eredivisie),Eredivisie,3930,363,62,55,68,64,58,59,64,67,59,63,61,66,61,63,62,60,76,62,62,62,60,65,62,66,64,64,71,69,55,71,54,65,76,59,64,59,59,nan
Hatayspor,57,Turkey (Super League),Turkish Super League,4829,1331,59,56,60,66,64,64,64,67,59,59,66,66,63,62,60,68,75,61,56,64,65,64,72,73,81,70,85,65,71,61,66,76,67,59,62,66,59,nan
Marítimo,57,Portugal (Premier League),Portuguese Premier League,6722,1017,56,65,52,71,58,68,61,66,60,67,68,70,67,59,60,70,73,69,77,67,66,81,64,71,66,71,71,57,69,67,66,72,68,57,76,64,61,nan
Fortuna Sittard,57,Holland (Eredivisie),Eredivisie,4209,363,59,60,56,59,62,57,61,68,55,61,57,56,61,60,56,68,66,67,62,57,63,65,57,59,57,65,64,64,61,65,60,63,70,54,53,54,59,nan
Reims,57,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,9054,773,59,55,62,59,62,71,69,59,53,65,75,66,67,65,64,59,55,69,62,60,65,62,72,53,66,62,68,65,59,59,60,65,65,57,58,66,58,Reims
Empoli,56,Italy (Serie A),Italian Serie A,3502,710,68,63,62,64,64,61,67,70,62,65,66,64,61,71,60,66,71,64,68,65,61,79,69,71,70,71,78,65,71,63,76,72,64,60,69,62,62,Empoli
RKC,56,Holland (Eredivisie),Eredivisie,8812,363,53,55,52,51,55,59,59,59,51,65,57,56,56,54,58,59,58,61,62,57,58,56,58,55,57,56,57,62,50,63,54,61,73,54,51,58,53,nan
Ümraniyespor,56,Turkey (Super League),Turkish Super League,12340,1331,53,53,52,61,53,50,58,67,51,63,54,58,58,59,58,60,63,64,62,64,55,67,60,55,57,56,64,62,55,59,54,58,65,54,58,58,53,nan
Alanyaspor,56,Turkey (Super League),Turkish Super League,596,1331,62,60,62,69,50,66,62,64,59,51,64,66,63,65,60,64,75,69,68,55,58,62,67,68,66,70,73,69,69,61,62,65,62,57,62,62,61,nan
Lille,56,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,6210,773,68,63,58,62,78,68,64,71,60,65,73,66,72,62,58,79,66,69,66,67,75,65,69,64,59,76,57,64,69,65,62,69,71,65,55,64,67,Lille
Arouca,55,Portugal (Premier League),Portuguese Premier League,969,1017,59,55,64,69,62,57,58,71,66,61,57,62,61,65,56,66,73,71,75,60,61,67,62,66,70,68,80,71,55,57,62,67,68,59,65,69,59,nan
Istanbul Basaksehir,55,Turkey (Super League),Turkish Super League,1499,1331,65,71,78,73,64,66,74,68,73,71,64,70,67,66,70,73,92,75,64,71,76,73,67,77,75,70,73,71,63,78,58,69,70,74,72,74,75,nan
Vizela,55,Portugal (Premier League),Portuguese Premier League,11525,1017,62,53,60,71,62,59,62,60,68,71,66,66,54,59,62,66,76,69,87,72,73,78,71,62,60,73,73,58,55,72,70,72,70,62,78,67,62,nan
FC Volendam,54,Holland (Eredivisie),Eredivisie,3948,363,50,56,54,50,51,61,59,56,53,51,52,56,52,50,54,53,68,51,73,50,63,50,51,55,51,56,54,50,59,69,52,56,50,51,57,54,61,nan
Sivasspor,54,Turkey (Super League),Turkish Super League,10089,1331,65,56,60,58,57,66,66,71,53,61,71,62,61,69,60,64,63,56,64,64,56,65,64,62,66,68,82,64,63,59,60,69,65,59,72,54,53,nan
Ajaccio,54,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,88,773,59,56,58,65,62,61,59,67,55,55,57,58,58,65,64,55,76,64,54,57,63,68,74,66,64,59,54,64,61,63,54,61,57,53,53,59,62,Ajaccio
Kayserispor,54,Turkey (Super League),Turkish Super League,5878,1331,62,63,54,62,58,64,62,67,60,55,66,68,63,65,56,59,68,62,60,62,60,54,57,64,70,68,82,71,61,59,68,63,65,60,62,64,59,nan
Cambuur,53,Holland (Eredivisie),Eredivisie,9344,363,53,51,56,61,57,59,54,54,53,57,61,58,63,59,50,53,63,66,81,65,50,64,57,60,50,57,66,62,57,74,54,54,59,56,57,50,50,nan
Bologna,53,Italy (Serie A),Italian Serie A,1737,710,71,66,80,71,65,68,64,71,62,69,68,64,67,71,74,73,78,69,71,64,75,85,79,73,73,74,80,74,72,65,74,74,65,64,78,67,69,Bologna
Excelsior,52,Holland (Eredivisie),Eredivisie,3655,363,50,55,54,55,55,59,50,50,50,50,61,50,63,53,54,57,65,50,60,53,63,56,50,53,51,50,71,58,57,67,50,52,64,56,50,56,58,nan
Sparta,52,Holland (Eredivisie),Eredivisie,10312,363,56,50,54,71,55,57,62,64,55,59,57,62,52,60,52,53,75,64,60,53,65,67,55,50,59,59,68,64,55,69,52,50,74,53,50,54,58,nan
