Club,GK,Based,Division,Club_id,League_id,tpr,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,fbref_name
Besiktas,58,Turkey (Super League),Turkish Super League,1614,1331,72,75,71,81,67,80,72,72,77,71,66,74,74,64,72,66,64,64,73,74,65,77,72,62,71,64,79,62,63,72,64,64,74,64,74,66,70,nan
Empoli,58,Italy (Serie A),Italian Serie A,3502,710,67,78,63,70,60,64,63,69,66,64,67,65,62,62,65,66,61,60,68,65,61,71,69,64,64,64,71,62,71,71,71,79,72,62,70,76,61,Empoli
Reims,57,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,9054,773,62,68,55,66,57,66,59,58,59,65,69,65,62,53,65,75,71,64,62,60,67,65,72,59,69,62,62,58,55,59,53,62,65,66,59,60,65,Reims
Kasimpasa,57,Turkey (Super League),Turkish Super League,5865,1331,64,73,55,71,65,60,61,72,70,59,59,59,58,70,67,64,52,64,62,62,58,63,74,66,67,57,68,59,78,67,70,65,65,67,68,62,68,nan
FC Twente,57,Holland (Eredivisie),Eredivisie,3930,363,57,71,55,64,59,66,71,64,60,76,64,63,68,59,69,61,59,62,62,62,61,63,62,64,62,58,64,59,76,55,66,65,65,59,67,54,60,nan
Vitesse,57,Holland (Eredivisie),Eredivisie,11833,363,59,75,60,62,59,60,67,57,57,62,62,57,66,60,69,64,61,58,77,57,65,68,69,61,58,55,65,58,66,59,62,78,67,66,67,64,60,nan
Gil Vicente,57,Portugal (Premier League),Portuguese Premier League,4416,1017,62,66,58,60,60,72,63,78,59,73,61,71,56,66,58,61,64,60,66,67,61,60,60,73,74,64,71,61,71,63,64,74,76,62,60,64,65,nan
Istanbul Basaksehir,57,Turkey (Super League),Turkish Super League,1499,1331,67,73,71,75,74,70,78,72,73,70,74,71,78,73,71,64,66,70,64,71,67,66,67,73,75,64,70,75,92,63,77,73,69,74,68,58,76,nan
Toulouse,57,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,11016,773,62,50,58,64,64,60,65,62,64,60,59,61,56,59,58,57,52,54,68,60,61,62,62,66,59,57,71,58,66,61,62,67,61,59,68,60,58,Toulouse
Angers,57,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,809,773,64,52,61,64,54,64,67,64,60,50,62,63,56,59,62,66,61,70,81,64,69,66,72,61,61,62,70,58,65,72,68,64,67,61,64,66,63,Angers
Estoril Praia,57,Portugal (Premier League),Portuguese Premier League,3593,1017,62,78,60,70,57,66,63,79,66,67,62,69,60,66,53,71,59,58,64,65,63,66,71,64,64,62,70,59,63,65,57,67,67,61,60,70,66,nan
Salernitana,57,Italy (Serie A),Italian Serie A,9666,710,69,64,71,68,65,64,69,76,75,81,71,71,60,64,69,64,59,68,75,71,63,72,74,64,75,71,78,67,75,74,70,64,74,71,74,74,66,Salernitana
RC Lens,57,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,8745,773,64,73,53,66,57,64,65,69,60,65,66,59,62,55,76,64,61,64,66,58,63,66,72,55,61,60,70,58,60,65,57,79,67,59,59,62,65,Lens
Kayserispor,56,Turkey (Super League),Turkish Super League,5878,1331,59,82,63,70,60,68,59,62,59,65,62,55,54,60,71,66,64,56,60,62,63,65,57,62,62,58,68,59,68,61,64,54,63,64,67,68,60,nan
Lecce,56,Italy (Serie A),Italian Serie A,9665,710,64,78,63,68,57,72,61,72,53,65,67,76,60,55,58,68,64,58,75,57,74,66,71,57,67,57,71,58,56,71,64,71,80,62,56,68,63,Lecce
Ümraniyespor,56,Turkey (Super League),Turkish Super League,12340,1331,57,64,53,57,54,58,59,58,60,65,58,63,52,51,62,54,50,58,62,64,58,59,60,61,64,53,56,53,63,55,55,67,58,58,67,54,55,nan
Chaves,56,Portugal (Premier League),Portuguese Premier League,2428,1017,59,68,60,64,53,50,50,51,70,62,61,65,54,55,57,71,59,60,77,60,67,65,78,64,62,58,65,58,66,69,57,68,67,53,62,52,60,nan
Heerenveen,56,Holland (Eredivisie),Eredivisie,12267,363,59,61,58,57,53,60,72,72,66,65,64,67,60,59,67,66,66,56,75,64,61,60,62,57,61,58,67,58,71,65,62,60,65,64,52,70,60,nan
Alanyaspor,56,Turkey (Super League),Turkish Super League,596,1331,62,73,60,66,57,66,61,62,64,62,62,51,62,59,69,64,66,60,68,55,63,65,67,69,69,50,70,61,75,69,68,62,65,62,64,62,58,nan
Arouca,56,Portugal (Premier League),Portuguese Premier League,969,1017,62,80,55,70,59,62,57,65,66,68,58,61,64,66,71,57,57,56,75,60,61,65,62,69,71,62,68,59,73,55,66,67,67,69,71,62,61,nan
İstanbulspor,55,Turkey (Super League),Turkish Super League,12361,1331,52,59,51,59,51,60,61,62,50,59,54,51,52,50,53,66,61,56,64,62,65,54,58,61,59,58,68,54,60,51,53,62,52,56,62,58,63,nan
Lille,55,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,6210,773,69,57,63,59,65,66,65,55,79,71,64,65,58,60,64,73,68,58,66,67,72,62,69,62,69,78,76,67,66,69,64,65,69,64,71,62,75,Lille
Marítimo,54,Portugal (Premier League),Portuguese Premier League,6722,1017,57,71,65,66,57,70,67,76,70,68,61,67,52,60,57,68,68,60,77,67,67,59,64,71,69,58,71,61,73,69,71,81,72,64,66,66,66,nan
Ajaccio,54,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,88,773,62,54,56,64,53,58,63,53,55,57,59,55,58,55,64,57,61,64,54,57,58,65,74,65,64,62,59,62,76,61,66,68,61,59,67,54,63,Ajaccio
Bologna,54,Italy (Serie A),Italian Serie A,1737,710,72,80,66,73,64,64,65,78,73,65,64,69,80,62,74,68,68,74,71,64,67,71,79,71,69,65,74,69,78,72,73,85,74,67,71,74,75,Bologna
Rio Ave,54,Portugal (Premier League),Portuguese Premier League,9116,1017,62,66,56,70,56,58,61,71,71,71,62,65,58,57,58,71,61,60,62,64,65,56,62,66,67,58,74,58,71,55,66,68,72,62,60,60,63,nan
FC Volendam,54,Holland (Eredivisie),Eredivisie,3948,363,52,54,56,51,51,56,69,57,53,50,59,51,54,53,50,52,61,54,73,50,52,50,51,50,51,51,56,61,68,59,55,50,56,54,56,52,63,nan
Cambuur,54,Holland (Eredivisie),Eredivisie,9344,363,52,66,51,50,56,58,74,57,53,59,54,57,56,53,62,61,59,50,81,65,63,59,57,61,66,57,57,50,63,57,60,64,54,50,54,54,50,nan
RKC,53,Holland (Eredivisie),Eredivisie,8812,363,50,57,55,57,54,56,63,51,59,73,59,65,52,51,62,57,59,58,62,57,56,54,58,51,61,55,56,53,58,50,55,56,61,58,59,54,58,nan
Vizela,53,Portugal (Premier League),Portuguese Premier League,11525,1017,62,73,53,60,62,66,72,78,66,70,62,71,60,68,58,66,59,62,87,72,54,59,71,71,69,62,73,62,76,55,62,78,72,67,60,70,73,nan
Sparta,53,Holland (Eredivisie),Eredivisie,10312,363,54,68,50,59,53,62,69,50,53,74,62,59,54,55,64,57,57,52,60,53,52,60,55,71,64,55,59,58,75,55,50,67,50,54,64,52,65,nan
Excelsior,51,Holland (Eredivisie),Eredivisie,3655,363,52,71,55,51,56,50,67,50,57,64,50,50,54,50,58,61,59,54,60,53,63,53,50,55,50,55,50,58,65,57,53,56,52,56,50,50,63,nan
