Club,GK,Based,Division,Club_id,League_id,tpr,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,fbref_name
Rennes,62,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,9065,773,79.0,72.0,72.0,75.0,68.0,66.0,69.0,79.0,76.0,66.0,71.0,67.0,74.0,71.0,76.0,74.0,73.0,67.0,70.0,74.0,74.0,76.0,70.0,63.0,66.0,72.0,66.0,71.0,58.0,66.0,62.0,57.0,66.0,71.0,63.0,65.0,75.0,Rennes
VfL Wolfsburg,62,Germany (Bundesliga),Bundesliga,11700,185,79.0,76.0,64.0,74.0,70.0,63.0,69.0,79.0,76.0,69.0,71.0,70.0,81.0,70.0,79.0,77.0,70.0,74.0,79.0,83.0,80.0,75.0,74.0,68.0,64.0,72.0,66.0,73.0,70.0,68.0,72.0,52.0,64.0,69.0,79.0,70.0,76.0,Wolfsburg
Fenerbahçe,62,Turkey (Super League),Turkish Super League,4064,1331,79.0,82.0,69.0,83.0,77.0,71.0,64.0,83.0,81.0,67.0,76.0,64.0,74.0,73.0,82.0,78.0,76.0,75.0,83.0,82.0,77.0,78.0,77.0,67.0,69.0,77.0,66.0,74.0,70.0,74.0,72.0,58.0,69.0,76.0,69.0,70.0,80.0,nan
VfB Stuttgart,62,Germany (Bundesliga),Bundesliga,11695,185,78.0,75.0,68.0,75.0,68.0,64.0,71.0,78.0,76.0,61.0,65.0,69.0,80.0,67.0,75.0,72.0,70.0,71.0,76.0,76.0,76.0,70.0,74.0,55.0,62.0,67.0,63.0,65.0,58.0,67.0,58.0,56.0,63.0,68.0,63.0,70.0,69.0,Stuttgart
West Ham United,62,England (Premier Division),English Premier Division,11994,354,83.0,75.0,73.0,77.0,76.0,75.0,72.0,82.0,77.0,69.0,74.0,76.0,77.0,71.0,81.0,77.0,74.0,80.0,84.0,86.0,73.0,80.0,80.0,62.0,68.0,74.0,70.0,77.0,66.0,82.0,67.0,60.0,70.0,71.0,64.0,77.0,77.0,West Ham
Adana D.S.,61,Turkey (Super League),Turkish Super League,336,1331,78.0,80.0,68.0,84.0,67.0,66.0,67.0,81.0,77.0,71.0,66.0,64.0,76.0,70.0,79.0,73.0,77.0,72.0,74.0,82.0,74.0,74.0,72.0,61.0,66.0,72.0,63.0,68.0,62.0,66.0,64.0,50.0,61.0,68.0,67.0,67.0,74.0,nan
RB Leipzig,61,Germany (Bundesliga),Bundesliga,8733,185,82.0,83.0,75.0,80.0,71.0,73.0,71.0,82.0,75.0,64.0,77.0,66.0,80.0,72.0,85.0,75.0,71.0,77.0,74.0,81.0,80.0,80.0,75.0,69.0,66.0,72.0,68.0,71.0,67.0,70.0,66.0,66.0,69.0,71.0,69.0,74.0,74.0,RB Leipzig
Vitória Guimarães,61,Portugal (Premier League),Portuguese Premier League,11542,1017,75.0,76.0,64.0,75.0,70.0,69.0,69.0,81.0,68.0,63.0,64.0,67.0,70.0,70.0,72.0,75.0,73.0,68.0,73.0,72.0,74.0,67.0,69.0,59.0,60.0,69.0,62.0,70.0,58.0,65.0,62.0,55.0,64.0,70.0,61.0,67.0,71.0,nan
AZ,61,Holland (Eredivisie),Eredivisie,274,363,77.0,75.0,70.0,76.0,69.0,70.0,71.0,76.0,72.0,69.0,69.0,67.0,75.0,68.0,76.0,76.0,73.0,71.0,69.0,76.0,72.0,72.0,71.0,50.0,60.0,68.0,62.0,68.0,60.0,66.0,63.0,46.0,63.0,70.0,61.0,65.0,71.0,nan
Strasbourg,61,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,10546,773,80.0,70.0,66.0,76.0,64.0,73.0,66.0,76.0,63.0,56.0,68.0,63.0,74.0,67.0,79.0,71.0,67.0,76.0,76.0,79.0,71.0,74.0,80.0,55.0,63.0,65.0,63.0,66.0,57.0,74.0,62.0,55.0,67.0,68.0,66.0,69.0,69.0,Strasbourg
PSV,61,Holland (Eredivisie),Eredivisie,8007,363,79.0,73.0,71.0,77.0,70.0,69.0,68.0,77.0,75.0,68.0,69.0,69.0,76.0,71.0,78.0,72.0,75.0,73.0,76.0,75.0,72.0,75.0,72.0,64.0,66.0,72.0,64.0,72.0,62.0,70.0,66.0,57.0,63.0,72.0,69.0,70.0,72.0,nan
Montpellier,61,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7225,773,78.0,75.0,69.0,74.0,65.0,68.0,66.0,79.0,69.0,70.0,65.0,70.0,73.0,65.0,73.0,74.0,72.0,71.0,73.0,70.0,76.0,70.0,72.0,64.0,65.0,69.0,62.0,68.0,61.0,66.0,64.0,54.0,67.0,70.0,60.0,66.0,73.0,Montpellier
Schalke 04,61,Germany (Bundesliga),Bundesliga,9887,185,77.0,77.0,69.0,78.0,68.0,62.0,62.0,80.0,68.0,66.0,72.0,68.0,75.0,66.0,81.0,67.0,68.0,68.0,80.0,81.0,72.0,74.0,73.0,69.0,68.0,66.0,65.0,68.0,68.0,70.0,64.0,68.0,65.0,66.0,66.0,71.0,68.0,Schalke 04
Celta de Vigo,61,Spain (First Division),Spanish First Division,11729,1215,80.0,76.0,74.0,72.0,73.0,70.0,72.0,82.0,77.0,72.0,73.0,71.0,74.0,72.0,81.0,73.0,75.0,73.0,67.0,81.0,71.0,73.0,73.0,62.0,65.0,73.0,68.0,74.0,67.0,67.0,69.0,61.0,67.0,73.0,66.0,71.0,74.0,Celta Vigo
Napoli,61,Italy (Serie A),Italian Serie A,8135,710,83.0,80.0,72.0,80.0,74.0,70.0,70.0,83.0,79.0,60.0,79.0,71.0,77.0,69.0,83.0,77.0,81.0,78.0,78.0,80.0,80.0,78.0,80.0,64.0,68.0,77.0,72.0,80.0,62.0,76.0,68.0,58.0,70.0,77.0,66.0,81.0,79.0,Napoli
Marseille,60,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7711,773,80.0,74.0,72.0,80.0,71.0,66.0,67.0,80.0,77.0,62.0,74.0,70.0,74.0,74.0,80.0,79.0,76.0,75.0,67.0,79.0,78.0,74.0,73.0,64.0,68.0,76.0,64.0,76.0,69.0,68.0,67.0,50.0,70.0,75.0,69.0,72.0,79.0,Marseille
Fatih Karagümrük,60,Turkey (Super League),Turkish Super League,4047,1331,76.0,73.0,69.0,73.0,69.0,62.0,66.0,77.0,75.0,63.0,66.0,67.0,69.0,66.0,71.0,72.0,71.0,69.0,76.0,77.0,69.0,67.0,73.0,62.0,63.0,70.0,61.0,66.0,65.0,65.0,63.0,50.0,65.0,70.0,61.0,67.0,68.0,nan
Portimonense,60,Portugal (Premier League),Portuguese Premier League,8010,1017,76.0,80.0,69.0,73.0,68.0,66.0,64.0,84.0,72.0,65.0,67.0,68.0,69.0,68.0,70.0,73.0,72.0,65.0,82.0,73.0,72.0,71.0,68.0,60.0,67.0,71.0,62.0,68.0,60.0,70.0,61.0,57.0,62.0,72.0,63.0,72.0,70.0,nan
Monza,60,Italy (Serie A),Italian Serie A,1859,710,79.0,74.0,72.0,74.0,68.0,68.0,69.0,87.0,71.0,65.0,72.0,68.0,82.0,69.0,73.0,72.0,73.0,74.0,75.0,77.0,69.0,70.0,74.0,61.0,65.0,66.0,67.0,72.0,66.0,76.0,63.0,57.0,69.0,70.0,64.0,72.0,72.0,Monza
Leicester City,60,England (Premier Division),English Premier Division,6379,354,82.0,74.0,79.0,76.0,74.0,72.0,74.0,80.0,75.0,68.0,73.0,72.0,78.0,75.0,82.0,77.0,74.0,73.0,80.0,83.0,75.0,81.0,77.0,62.0,70.0,73.0,74.0,73.0,64.0,71.0,64.0,55.0,72.0,75.0,69.0,79.0,75.0,Leicester City
Konyaspor,60,Turkey (Super League),Turkish Super League,6048,1331,76.0,76.0,65.0,81.0,65.0,63.0,64.0,76.0,73.0,69.0,66.0,63.0,71.0,69.0,74.0,71.0,70.0,64.0,69.0,78.0,71.0,71.0,69.0,62.0,62.0,71.0,62.0,72.0,61.0,68.0,67.0,61.0,63.0,68.0,59.0,65.0,71.0,nan
FC Köln,60,Germany (Bundesliga),Bundesliga,6,185,78.0,71.0,72.0,76.0,66.0,66.0,67.0,78.0,72.0,63.0,70.0,69.0,78.0,69.0,77.0,72.0,72.0,71.0,78.0,78.0,74.0,81.0,75.0,57.0,63.0,66.0,63.0,68.0,60.0,71.0,64.0,64.0,64.0,65.0,64.0,65.0,68.0,Köln
Sporting CP,60,Portugal (Premier League),Portuguese Premier League,10362,1017,82.0,76.0,74.0,80.0,77.0,74.0,69.0,85.0,77.0,73.0,72.0,74.0,70.0,75.0,73.0,77.0,77.0,77.0,71.0,81.0,76.0,74.0,72.0,67.0,73.0,76.0,67.0,74.0,66.0,67.0,67.0,57.0,71.0,73.0,63.0,72.0,78.0,nan
AJ Auxerre,60,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,145,773,75.0,66.0,64.0,72.0,66.0,66.0,66.0,69.0,67.0,62.0,65.0,61.0,71.0,64.0,67.0,69.0,71.0,72.0,66.0,77.0,70.0,71.0,70.0,60.0,59.0,66.0,59.0,67.0,61.0,67.0,65.0,52.0,61.0,66.0,62.0,63.0,69.0,Auxerre
Spezia,60,Italy (Serie A),Italian Serie A,10337,710,77.0,76.0,70.0,72.0,69.0,69.0,68.0,84.0,69.0,64.0,68.0,69.0,71.0,64.0,74.0,71.0,71.0,72.0,74.0,80.0,74.0,71.0,70.0,57.0,65.0,68.0,62.0,66.0,62.0,68.0,61.0,57.0,67.0,70.0,60.0,71.0,71.0,Spezia
Gaziantep,60,Turkey (Super League),Turkish Super League,4363,1331,76.0,75.0,65.0,74.0,68.0,64.0,67.0,78.0,69.0,65.0,68.0,62.0,66.0,68.0,72.0,70.0,68.0,67.0,75.0,75.0,70.0,68.0,69.0,59.0,61.0,66.0,61.0,66.0,55.0,68.0,59.0,54.0,58.0,67.0,64.0,70.0,69.0,nan
Clermont,60,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,2569,773,76.0,70.0,67.0,72.0,62.0,64.0,67.0,75.0,63.0,64.0,66.0,65.0,72.0,64.0,68.0,69.0,66.0,71.0,69.0,72.0,67.0,69.0,71.0,57.0,62.0,66.0,59.0,65.0,56.0,67.0,60.0,53.0,63.0,66.0,59.0,65.0,67.0,Clermont Foot
Werder Bremen,59,Germany (Bundesliga),Bundesliga,9601,185,76.0,73.0,67.0,74.0,70.0,68.0,66.0,75.0,66.0,64.0,66.0,66.0,79.0,61.0,76.0,73.0,72.0,68.0,74.0,76.0,73.0,73.0,72.0,62.0,63.0,67.0,59.0,66.0,66.0,67.0,62.0,62.0,63.0,66.0,61.0,66.0,66.0,Werder Bremen
Casa Pia,59,Portugal (Premier League),Portuguese Premier League,2273,1017,76.0,71.0,69.0,75.0,65.0,69.0,63.0,80.0,72.0,73.0,63.0,70.0,71.0,65.0,71.0,73.0,70.0,72.0,70.0,71.0,71.0,68.0,73.0,59.0,61.0,66.0,63.0,66.0,58.0,63.0,63.0,50.0,67.0,65.0,60.0,74.0,69.0,nan
AS Roma,59,Italy (Serie A),Italian Serie A,2229,710,83.0,83.0,77.0,81.0,74.0,73.0,73.0,86.0,81.0,66.0,78.0,74.0,86.0,74.0,80.0,74.0,76.0,84.0,80.0,86.0,81.0,78.0,79.0,66.0,68.0,78.0,70.0,80.0,66.0,79.0,71.0,60.0,72.0,75.0,67.0,78.0,81.0,Roma
Galatasaray,59,Turkey (Super League),Turkish Super League,4334,1331,80.0,74.0,73.0,75.0,77.0,72.0,71.0,84.0,76.0,74.0,72.0,69.0,78.0,71.0,78.0,77.0,77.0,75.0,73.0,81.0,73.0,74.0,71.0,66.0,66.0,69.0,73.0,76.0,68.0,64.0,65.0,46.0,65.0,73.0,72.0,68.0,77.0,nan
FC Augsburg,59,Germany (Bundesliga),Bundesliga,3692,185,77.0,80.0,68.0,77.0,72.0,73.0,71.0,81.0,70.0,67.0,71.0,68.0,80.0,65.0,81.0,74.0,72.0,75.0,73.0,85.0,75.0,77.0,72.0,58.0,65.0,66.0,62.0,67.0,58.0,64.0,59.0,61.0,66.0,71.0,58.0,71.0,68.0,Augsburg
Go Ahead,59,Holland (Eredivisie),Eredivisie,4469,363,73.0,73.0,65.0,73.0,66.0,63.0,68.0,75.0,68.0,59.0,65.0,63.0,71.0,62.0,75.0,72.0,73.0,66.0,72.0,76.0,71.0,66.0,66.0,52.0,54.0,64.0,55.0,66.0,57.0,61.0,58.0,54.0,62.0,66.0,60.0,63.0,63.0,nan
Paços de Ferreira,59,Portugal (Premier League),Portuguese Premier League,7942,1017,75.0,72.0,65.0,67.0,68.0,67.0,67.0,74.0,70.0,64.0,63.0,66.0,71.0,70.0,66.0,70.0,69.0,70.0,72.0,74.0,69.0,67.0,67.0,64.0,67.0,70.0,58.0,69.0,60.0,63.0,61.0,58.0,63.0,68.0,60.0,62.0,71.0,nan
Groningen,59,Holland (Eredivisie),Eredivisie,3775,363,73.0,68.0,62.0,67.0,62.0,61.0,69.0,72.0,69.0,61.0,67.0,61.0,67.0,61.0,67.0,71.0,67.0,67.0,78.0,74.0,69.0,67.0,62.0,55.0,61.0,67.0,57.0,64.0,57.0,68.0,54.0,54.0,61.0,67.0,61.0,65.0,68.0,nan
Troyes,59,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,11083,773,76.0,73.0,66.0,73.0,64.0,67.0,66.0,73.0,69.0,59.0,65.0,65.0,76.0,68.0,74.0,72.0,68.0,72.0,73.0,78.0,73.0,74.0,72.0,58.0,60.0,67.0,59.0,65.0,55.0,67.0,60.0,52.0,64.0,68.0,61.0,66.0,68.0,Troyes
Santa Clara,59,Portugal (Premier League),Portuguese Premier League,9816,1017,75.0,74.0,65.0,74.0,65.0,66.0,61.0,72.0,74.0,60.0,64.0,63.0,72.0,67.0,70.0,69.0,72.0,67.0,73.0,73.0,68.0,67.0,68.0,59.0,64.0,71.0,58.0,69.0,58.0,62.0,62.0,53.0,62.0,68.0,61.0,68.0,72.0,nan
FSV Mainz,59,Germany (Bundesliga),Bundesliga,6784,185,78.0,78.0,66.0,80.0,65.0,67.0,67.0,82.0,73.0,64.0,70.0,67.0,81.0,67.0,82.0,74.0,70.0,71.0,77.0,82.0,76.0,73.0,72.0,65.0,64.0,69.0,62.0,68.0,66.0,67.0,57.0,65.0,66.0,67.0,63.0,74.0,74.0,Mainz 05
Sivasspor,58,Turkey (Super League),Turkish Super League,10089,1331,77.0,79.0,65.0,72.0,66.0,65.0,65.0,82.0,71.0,63.0,69.0,64.0,71.0,63.0,73.0,75.0,72.0,69.0,71.0,77.0,70.0,73.0,68.0,54.0,57.0,66.0,62.0,64.0,56.0,67.0,61.0,51.0,65.0,63.0,66.0,65.0,66.0,nan
Sampdoria,58,Italy (Serie A),Italian Serie A,9696,710,78.0,78.0,75.0,76.0,72.0,65.0,72.0,90.0,79.0,73.0,79.0,70.0,75.0,70.0,81.0,66.0,71.0,79.0,72.0,84.0,65.0,75.0,74.0,62.0,66.0,69.0,71.0,75.0,64.0,70.0,69.0,60.0,68.0,72.0,75.0,71.0,74.0,Sampdoria
Benfica,58,Portugal (Premier League),Portuguese Premier League,1562,1017,81.0,80.0,78.0,86.0,78.0,75.0,73.0,82.0,84.0,72.0,76.0,72.0,81.0,74.0,78.0,77.0,78.0,76.0,77.0,78.0,75.0,78.0,73.0,66.0,69.0,78.0,66.0,77.0,62.0,70.0,68.0,57.0,74.0,74.0,71.0,76.0,78.0,nan
Udinese,58,Italy (Serie A),Italian Serie A,11321,710,79.0,74.0,70.0,73.0,69.0,71.0,68.0,82.0,69.0,62.0,69.0,69.0,77.0,68.0,76.0,76.0,73.0,70.0,75.0,77.0,79.0,74.0,76.0,57.0,63.0,70.0,67.0,72.0,56.0,74.0,63.0,62.0,69.0,70.0,62.0,72.0,74.0,Udinese
Famalicão,58,Portugal (Premier League),Portuguese Premier League,4027,1017,75.0,71.0,68.0,71.0,68.0,66.0,68.0,79.0,71.0,66.0,65.0,66.0,69.0,69.0,70.0,72.0,70.0,68.0,77.0,81.0,71.0,66.0,72.0,59.0,65.0,70.0,65.0,67.0,59.0,69.0,58.0,56.0,65.0,67.0,63.0,69.0,74.0,nan
Fortuna Sittard,58,Holland (Eredivisie),Eredivisie,4209,363,75.0,71.0,67.0,67.0,63.0,62.0,68.0,71.0,73.0,66.0,66.0,64.0,69.0,64.0,73.0,69.0,68.0,67.0,70.0,73.0,70.0,67.0,64.0,55.0,64.0,69.0,60.0,68.0,58.0,66.0,59.0,51.0,62.0,63.0,64.0,65.0,70.0,nan
FC Utrecht,58,Holland (Eredivisie),Eredivisie,3938,363,78.0,71.0,73.0,69.0,69.0,69.0,69.0,74.0,67.0,71.0,70.0,66.0,75.0,65.0,76.0,73.0,74.0,69.0,78.0,75.0,69.0,72.0,71.0,57.0,63.0,68.0,60.0,70.0,57.0,69.0,60.0,57.0,64.0,65.0,68.0,71.0,70.0,nan
Giresunspor,58,Turkey (Super League),Turkish Super League,4433,1331,75.0,69.0,61.0,66.0,64.0,64.0,65.0,71.0,67.0,62.0,65.0,63.0,70.0,65.0,72.0,70.0,69.0,67.0,64.0,76.0,67.0,67.0,69.0,53.0,60.0,65.0,58.0,64.0,58.0,63.0,60.0,57.0,63.0,67.0,59.0,64.0,67.0,nan
FC Emmen,58,Holland (Eredivisie),Eredivisie,3756,363,75.0,74.0,65.0,69.0,60.0,64.0,72.0,71.0,69.0,67.0,68.0,62.0,71.0,67.0,73.0,74.0,68.0,66.0,70.0,76.0,74.0,66.0,67.0,54.0,60.0,66.0,56.0,65.0,64.0,67.0,60.0,56.0,62.0,69.0,64.0,65.0,69.0,nan
Hatayspor,58,Turkey (Super League),Turkish Super League,4829,1331,76.0,80.0,65.0,80.0,66.0,67.0,66.0,76.0,73.0,64.0,68.0,63.0,71.0,66.0,74.0,73.0,71.0,69.0,67.0,77.0,71.0,68.0,73.0,60.0,60.0,70.0,63.0,68.0,63.0,71.0,67.0,50.0,68.0,70.0,63.0,68.0,71.0,nan
Besiktas,58,Turkey (Super League),Turkish Super League,1614,1331,80.0,76.0,74.0,80.0,71.0,74.0,72.0,82.0,78.0,67.0,69.0,71.0,78.0,69.0,78.0,73.0,71.0,71.0,75.0,83.0,72.0,78.0,73.0,57.0,66.0,70.0,69.0,70.0,56.0,72.0,62.0,50.0,67.0,69.0,68.0,68.0,74.0,nan
Empoli,58,Italy (Serie A),Italian Serie A,3502,710,78.0,77.0,69.0,74.0,67.0,66.0,67.0,80.0,72.0,62.0,70.0,66.0,72.0,68.0,74.0,73.0,70.0,69.0,73.0,78.0,70.0,74.0,71.0,58.0,62.0,70.0,64.0,70.0,61.0,71.0,66.0,60.0,66.0,68.0,65.0,73.0,69.0,Empoli
Reims,57,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,9054,773,76.0,73.0,64.0,72.0,65.0,67.0,65.0,74.0,68.0,63.0,71.0,66.0,72.0,63.0,74.0,77.0,74.0,71.0,70.0,75.0,73.0,70.0,73.0,55.0,65.0,69.0,58.0,67.0,51.0,65.0,56.0,49.0,63.0,70.0,57.0,65.0,71.0,Reims
Kasimpasa,57,Turkey (Super League),Turkish Super League,5865,1331,77.0,75.0,64.0,75.0,70.0,64.0,66.0,82.0,74.0,59.0,65.0,63.0,70.0,72.0,75.0,72.0,66.0,71.0,70.0,76.0,69.0,69.0,74.0,60.0,64.0,66.0,62.0,68.0,65.0,69.0,65.0,51.0,63.0,71.0,64.0,66.0,73.0,nan
FC Twente,57,Holland (Eredivisie),Eredivisie,3930,363,74.0,74.0,64.0,71.0,66.0,67.0,71.0,77.0,69.0,70.0,68.0,65.0,75.0,66.0,76.0,71.0,69.0,70.0,70.0,76.0,70.0,69.0,67.0,58.0,61.0,67.0,59.0,68.0,64.0,63.0,63.0,51.0,63.0,66.0,63.0,62.0,68.0,nan
Vitesse,57,Holland (Eredivisie),Eredivisie,11833,363,75.0,76.0,67.0,70.0,66.0,64.0,69.0,73.0,67.0,61.0,67.0,62.0,74.0,67.0,76.0,72.0,70.0,68.0,77.0,73.0,72.0,72.0,71.0,56.0,58.0,65.0,60.0,67.0,58.0,65.0,61.0,59.0,64.0,70.0,63.0,67.0,68.0,nan
Gil Vicente,57,Portugal (Premier League),Portuguese Premier League,4416,1017,76.0,72.0,66.0,69.0,67.0,70.0,67.0,85.0,68.0,68.0,66.0,69.0,69.0,70.0,70.0,71.0,71.0,69.0,72.0,79.0,70.0,67.0,66.0,65.0,68.0,70.0,64.0,69.0,61.0,67.0,62.0,57.0,68.0,68.0,58.0,67.0,71.0,nan
Istanbul Basaksehir,57,Turkey (Super League),Turkish Super League,1499,1331,78.0,75.0,74.0,77.0,76.0,69.0,75.0,82.0,76.0,66.0,74.0,69.0,80.0,74.0,77.0,72.0,72.0,74.0,71.0,81.0,73.0,71.0,70.0,65.0,69.0,70.0,63.0,78.0,73.0,67.0,69.0,56.0,65.0,75.0,64.0,64.0,78.0,nan
Toulouse,57,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,11016,773,76.0,65.0,66.0,71.0,69.0,64.0,68.0,76.0,71.0,60.0,65.0,64.0,69.0,66.0,70.0,69.0,66.0,66.0,73.0,75.0,70.0,68.0,67.0,60.0,59.0,66.0,64.0,67.0,58.0,66.0,61.0,52.0,61.0,66.0,64.0,65.0,67.0,Toulouse
Angers,57,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,809,773,77.0,66.0,68.0,71.0,63.0,66.0,69.0,77.0,69.0,53.0,67.0,65.0,69.0,66.0,72.0,73.0,70.0,74.0,79.0,77.0,74.0,71.0,73.0,56.0,60.0,69.0,63.0,67.0,57.0,72.0,64.0,50.0,64.0,67.0,61.0,68.0,70.0,Angers
Estoril Praia,57,Portugal (Premier League),Portuguese Premier League,3593,1017,76.0,77.0,67.0,74.0,65.0,67.0,67.0,86.0,72.0,64.0,67.0,68.0,71.0,70.0,67.0,75.0,69.0,68.0,71.0,78.0,71.0,71.0,72.0,58.0,62.0,69.0,63.0,68.0,56.0,68.0,58.0,52.0,64.0,67.0,58.0,70.0,72.0,nan
Salernitana,57,Italy (Serie A),Italian Serie A,9666,710,79.0,71.0,74.0,73.0,70.0,66.0,70.0,84.0,77.0,73.0,72.0,69.0,71.0,69.0,76.0,72.0,69.0,73.0,76.0,81.0,71.0,75.0,74.0,58.0,69.0,74.0,68.0,73.0,63.0,73.0,65.0,50.0,67.0,73.0,68.0,72.0,72.0,Salernitana
RC Lens,57,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,8745,773,77.0,75.0,63.0,72.0,65.0,66.0,68.0,80.0,69.0,63.0,69.0,63.0,72.0,64.0,80.0,72.0,70.0,71.0,72.0,74.0,71.0,71.0,73.0,52.0,60.0,68.0,63.0,67.0,54.0,68.0,58.0,60.0,64.0,66.0,57.0,66.0,71.0,Lens
Kayserispor,56,Turkey (Super League),Turkish Super League,5878,1331,75.0,79.0,69.0,74.0,67.0,68.0,65.0,76.0,68.0,63.0,67.0,61.0,68.0,67.0,77.0,73.0,71.0,67.0,69.0,76.0,71.0,70.0,64.0,57.0,61.0,67.0,62.0,68.0,59.0,66.0,62.0,44.0,62.0,69.0,63.0,69.0,68.0,nan
Lecce,56,Italy (Serie A),Italian Serie A,9665,710,77.0,77.0,69.0,73.0,65.0,70.0,66.0,82.0,65.0,63.0,70.0,72.0,71.0,64.0,70.0,74.0,71.0,68.0,76.0,73.0,76.0,71.0,72.0,53.0,64.0,66.0,64.0,67.0,52.0,71.0,62.0,55.0,70.0,68.0,55.0,69.0,70.0,Lecce
Ümraniyespor,56,Turkey (Super League),Turkish Super League,12340,1331,74.0,71.0,63.0,67.0,63.0,63.0,65.0,74.0,69.0,63.0,64.0,65.0,67.0,62.0,72.0,68.0,65.0,68.0,70.0,77.0,69.0,66.0,66.0,56.0,62.0,64.0,54.0,64.0,56.0,63.0,57.0,52.0,60.0,65.0,63.0,62.0,65.0,nan
Chaves,56,Portugal (Premier League),Portuguese Premier League,2428,1017,75.0,73.0,67.0,71.0,62.0,59.0,60.0,70.0,74.0,61.0,66.0,66.0,68.0,64.0,69.0,75.0,69.0,69.0,77.0,75.0,73.0,70.0,76.0,58.0,61.0,67.0,60.0,67.0,58.0,70.0,58.0,53.0,64.0,62.0,59.0,61.0,68.0,nan
Heerenveen,56,Holland (Eredivisie),Eredivisie,12267,363,75.0,70.0,66.0,67.0,62.0,64.0,72.0,82.0,72.0,63.0,68.0,67.0,71.0,66.0,75.0,73.0,72.0,67.0,76.0,77.0,70.0,67.0,67.0,53.0,60.0,67.0,61.0,67.0,61.0,68.0,61.0,48.0,63.0,69.0,52.0,70.0,68.0,nan
Alanyaspor,56,Turkey (Super League),Turkish Super League,596,1331,76.0,75.0,67.0,72.0,65.0,67.0,66.0,76.0,71.0,61.0,67.0,59.0,72.0,66.0,76.0,72.0,72.0,69.0,73.0,72.0,71.0,70.0,70.0,62.0,65.0,62.0,63.0,69.0,63.0,70.0,64.0,49.0,63.0,68.0,61.0,66.0,67.0,nan
Arouca,56,Portugal (Premier League),Portuguese Premier League,969,1017,76.0,78.0,64.0,74.0,66.0,65.0,64.0,78.0,72.0,65.0,64.0,64.0,73.0,70.0,77.0,69.0,68.0,67.0,76.0,75.0,70.0,70.0,67.0,62.0,66.0,69.0,62.0,68.0,62.0,63.0,63.0,52.0,64.0,72.0,66.0,66.0,69.0,nan
İstanbulspor,55,Turkey (Super League),Turkish Super League,12361,1331,72.0,69.0,62.0,68.0,61.0,64.0,66.0,76.0,63.0,59.0,62.0,59.0,67.0,61.0,67.0,73.0,70.0,67.0,71.0,76.0,72.0,63.0,65.0,56.0,59.0,67.0,62.0,65.0,54.0,61.0,56.0,49.0,57.0,64.0,59.0,64.0,70.0,nan
Lille,55,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,6210,773,79.0,68.0,69.0,68.0,70.0,67.0,68.0,72.0,79.0,67.0,68.0,66.0,70.0,67.0,73.0,76.0,73.0,68.0,72.0,79.0,75.0,68.0,71.0,57.0,65.0,78.0,67.0,73.0,58.0,70.0,62.0,51.0,65.0,69.0,66.0,66.0,77.0,Lille
Marítimo,54,Portugal (Premier League),Portuguese Premier League,6722,1017,74.0,74.0,70.0,72.0,65.0,69.0,69.0,84.0,74.0,65.0,66.0,67.0,67.0,67.0,69.0,74.0,73.0,69.0,77.0,79.0,73.0,66.0,68.0,63.0,65.0,67.0,64.0,69.0,62.0,70.0,66.0,61.0,66.0,69.0,62.0,68.0,72.0,nan
Ajaccio,54,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,88,773,76.0,67.0,65.0,71.0,62.0,63.0,67.0,71.0,66.0,58.0,65.0,61.0,70.0,64.0,73.0,69.0,70.0,71.0,66.0,73.0,69.0,70.0,74.0,59.0,62.0,69.0,56.0,70.0,64.0,66.0,63.0,53.0,61.0,66.0,63.0,62.0,70.0,Ajaccio
Bologna,54,Italy (Serie A),Italian Serie A,1737,710,80.0,78.0,71.0,76.0,69.0,66.0,68.0,85.0,76.0,63.0,68.0,68.0,81.0,68.0,79.0,74.0,73.0,76.0,74.0,77.0,73.0,74.0,77.0,63.0,65.0,71.0,66.0,74.0,65.0,72.0,67.0,64.0,67.0,71.0,66.0,72.0,77.0,Bologna
