Club,GK,Based,Division,Club_id,League_id,tpr,Anticipation,Teamwork,Concentration,Strength,Acceleration,Work_Rate,Jumping_Reach,Flair,Determination,Tackling,Natural_Fitness,Agility,Corners,Technique,Aggression,Free_Kick_Taking,Long_Shots,Stamina,Vision,Composure,Long_Throws,Positioning,Heading,Pace,Bravery,Marking,Decisions,Balance,Crossing,Off_the_Ball,Penalty_Taking,Dribbling,Finishing,Leadership,Passing,First_Touch,fbref_name
Santa Clara,58,Portugal (Premier League),Portuguese Premier League,9816,1017,59,57,64,63,64,57,60,65,71,55,66,57,64,66,68,68,67,64,59,62,56,70,59,55,57,71,63,53,58,68,58,66,66,64,61,62,61,nan
Troyes,58,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,11083,773,62,57,68,65,73,64,65,67,60,57,62,66,57,62,59,66,62,60,71,60,55,66,65,62,67,69,67,61,68,61,60,66,58,64,59,62,56,Troyes
Galatasaray,58,Turkey (Super League),Turkish Super League,4334,1331,75,69,74,76,70,72,71,67,75,77,66,70,77,75,73,71,85,68,71,68,76,56,71,59,67,72,69,71,71,71,71,79,62,83,83,71,73,nan
Toulouse,57,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,11016,773,66,57,58,58,62,57,58,67,66,64,60,62,52,66,59,50,64,62,61,59,63,66,63,62,59,65,63,65,56,61,61,70,56,72,61,60,58,Toulouse
Vitesse,57,Holland (Eredivisie),Eredivisie,11833,363,59,58,66,58,70,62,69,74,59,57,66,59,59,59,59,73,67,62,67,59,58,78,57,60,64,63,67,67,58,58,63,68,56,64,62,65,58,nan
Paços de Ferreira,57,Portugal (Premier League),Portuguese Premier League,7942,1017,56,55,58,65,62,57,51,65,62,59,54,59,57,71,64,66,71,60,59,66,61,78,65,55,57,59,65,63,64,73,58,64,64,62,66,62,61,nan
İstanbulspor,57,Turkey (Super League),Turkish Super League,12361,1331,50,50,52,58,60,64,53,61,51,64,58,60,59,59,62,59,58,53,53,50,51,63,53,53,64,59,52,61,56,58,55,62,58,67,59,55,55,nan
Estoril Praia,57,Portugal (Premier League),Portuguese Premier League,3593,1017,59,58,60,65,71,69,53,63,68,81,70,68,57,64,66,78,62,57,66,66,56,68,69,64,64,69,69,63,60,65,63,62,62,71,67,58,60,nan
Kasimpasa,57,Turkey (Super League),Turkish Super League,5865,1331,59,55,60,61,75,62,67,63,71,73,64,62,50,66,68,73,78,70,62,68,63,65,59,66,57,72,67,63,64,68,60,68,56,69,59,67,60,nan
Salernitana,57,Italy (Serie A),Italian Serie A,9666,710,72,71,62,63,75,62,69,72,75,77,74,71,59,62,66,66,76,70,72,64,65,63,71,75,62,69,76,69,68,76,71,75,72,79,80,71,68,Salernitana
FC Utrecht,57,Holland (Eredivisie),Eredivisie,3938,363,66,69,68,69,70,64,71,78,59,59,72,60,69,62,64,66,65,60,67,57,63,75,67,68,59,61,69,69,60,66,70,74,62,66,77,57,63,nan
Leicester City,57,England (Premier Division),English Premier Division,6379,354,75,79,74,76,81,74,79,83,75,70,88,75,69,69,71,71,78,68,82,75,71,71,76,73,74,72,85,76,68,78,73,75,70,85,75,74,68,Leicester City
FC Twente,57,Holland (Eredivisie),Eredivisie,3930,363,59,53,68,65,62,59,71,61,64,64,54,62,57,64,60,71,78,66,64,59,60,66,63,55,59,65,65,71,62,63,65,68,60,64,75,60,60,nan
Hatayspor,57,Turkey (Super League),Turkish Super League,4829,1331,59,55,60,65,71,64,65,54,70,60,64,64,62,66,64,82,76,73,61,59,58,65,59,70,62,80,76,63,60,63,66,68,64,71,67,65,61,nan
Marítimo,57,Portugal (Premier League),Portuguese Premier League,6722,1017,56,64,52,69,66,67,57,76,71,77,66,70,67,69,66,73,74,71,59,60,56,81,67,70,67,67,74,69,62,70,63,66,60,74,69,64,61,nan
Fortuna Sittard,57,Holland (Eredivisie),Eredivisie,4209,363,59,58,58,56,57,54,64,61,68,53,58,57,57,58,62,64,67,59,59,55,53,65,61,62,59,59,63,65,56,68,61,67,64,64,71,53,60,nan
Reims,57,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,9054,773,59,53,62,65,73,72,65,61,60,60,60,60,69,59,64,66,55,55,66,53,56,63,65,60,69,67,65,59,64,70,70,60,62,62,64,65,58,Reims
Empoli,56,Italy (Serie A),Italian Serie A,3502,710,69,64,64,65,70,64,65,67,68,70,76,68,62,64,60,78,72,71,72,62,60,80,67,71,62,71,72,65,62,65,70,71,64,72,64,64,63,Empoli
RKC,56,Holland (Eredivisie),Eredivisie,8812,363,53,53,54,54,59,54,62,58,59,51,52,57,57,51,57,57,57,55,53,51,53,56,63,50,54,57,61,63,58,61,60,59,54,56,74,57,53,nan
Ümraniyespor,56,Turkey (Super League),Turkish Super League,12340,1331,53,51,54,56,60,52,62,61,62,59,52,64,50,61,53,61,64,55,58,51,53,66,63,57,57,57,56,59,58,65,58,67,52,56,66,57,53,nan
Alanyaspor,56,Turkey (Super League),Turkish Super League,596,1331,62,58,62,65,68,64,69,67,66,62,62,57,64,68,59,73,74,66,66,59,56,61,53,70,62,69,63,63,58,70,63,66,50,71,61,62,61,nan
Lille,56,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,6210,773,69,62,58,65,70,72,64,65,77,57,62,68,69,62,75,54,67,64,62,60,65,66,65,70,72,61,69,67,60,70,65,73,78,77,71,64,70,Lille
Arouca,55,Portugal (Premier League),Portuguese Premier League,969,1017,59,55,64,63,64,54,69,72,66,66,62,60,54,68,60,78,72,64,64,66,58,66,63,57,59,71,69,57,56,71,58,71,64,69,69,69,60,nan
Istanbul Basaksehir,55,Turkey (Super League),Turkish Super League,1499,1331,62,69,76,72,68,62,71,63,75,73,58,71,64,73,75,73,92,77,66,71,73,71,71,64,67,76,69,78,71,76,73,68,64,72,69,72,75,nan
Vizela,55,Portugal (Premier League),Portuguese Premier League,11525,1017,59,51,60,65,71,64,58,85,66,79,70,73,57,72,73,75,78,64,59,68,61,76,71,59,54,61,72,74,64,71,63,62,62,74,71,67,65,nan
FC Volendam,54,Holland (Eredivisie),Eredivisie,3948,363,50,57,52,54,51,52,50,69,55,55,52,50,59,50,62,54,69,55,50,53,51,50,50,59,50,51,56,69,54,53,58,58,52,56,51,55,61,nan
Sivasspor,54,Turkey (Super League),Turkish Super League,10089,1331,62,55,62,61,64,69,64,63,64,73,62,66,64,58,55,82,64,62,71,51,58,66,63,64,59,67,69,59,60,56,66,71,56,69,64,53,55,nan
Ajaccio,54,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,88,773,59,55,58,58,73,54,64,52,55,53,56,57,59,64,64,54,76,66,66,55,53,70,55,62,57,65,63,63,66,65,60,67,62,59,58,58,63,Ajaccio
Kayserispor,54,Turkey (Super League),Turkish Super League,5878,1331,59,60,56,67,57,67,72,58,60,62,68,62,64,62,60,82,67,64,64,60,60,53,57,62,62,71,63,59,56,63,63,68,58,71,64,64,60,nan
Cambuur,53,Holland (Eredivisie),Eredivisie,9344,363,53,50,56,56,57,59,62,78,55,57,54,66,59,61,50,64,64,60,58,53,55,65,57,59,62,50,54,72,50,68,56,54,56,58,61,50,50,nan
Bologna,53,Italy (Serie A),Italian Serie A,1737,710,72,65,80,63,79,69,74,69,73,77,74,64,67,71,75,80,79,71,71,64,63,86,69,73,69,74,72,65,75,70,66,71,66,75,66,67,70,Bologna
Excelsior,52,Holland (Eredivisie),Eredivisie,3655,363,50,53,54,50,50,59,58,58,57,50,50,55,57,54,62,68,64,55,53,50,55,58,51,59,62,51,52,65,56,50,50,50,54,50,64,55,58,nan
Sparta,52,Holland (Eredivisie),Eredivisie,10312,363,56,50,54,61,57,54,64,58,57,51,50,53,54,69,64,68,76,50,59,55,53,66,61,57,50,57,50,69,52,65,63,66,54,58,74,55,58,nan
