x_interval,y_interval,count,percentage,Pitch_Number,alpha
"(52.0, 56.0)","(32.0, 36.0)",3,0.32,399,0.3
"(52.0, 56.0)","(36.0, 40.0)",1,0.11,400,0.1
"(52.0, 56.0)","(40.0, 44.0)",0,0.0,401,0.0
"(52.0, 56.0)","(44.0, 48.0)",2,0.21,402,0.2
"(52.0, 56.0)","(48.0, 52.0)",1,0.11,403,0.1
"(52.0, 56.0)","(52.0, 56.0)",2,0.21,404,0.2
"(52.0, 56.0)","(56.0, 60.0)",1,0.11,405,0.1
"(52.0, 56.0)","(60.0, 64.0)",0,0.0,406,0.0
"(52.0, 56.0)","(64.0, 68.0)",0,0.0,407,0.0
"(52.0, 56.0)","(68.0, 72.0)",2,0.21,408,0.2
"(52.0, 56.0)","(72.0, 76.0)",0,0.0,409,0.0
"(52.0, 56.0)","(76.0, 80.0)",3,0.32,410,0.3
"(52.0, 56.0)","(80.0, 84.0)",2,0.21,411,0.2
"(52.0, 56.0)","(84.0, 88.0)",2,0.21,412,0.2
"(52.0, 56.0)","(88.0, 92.0)",2,0.21,413,0.2
"(52.0, 56.0)","(92.0, 96.0)",0,0.0,414,0.0
"(52.0, 56.0)","(96.0, 100.0)",3,0.32,415,0.3
"(52.0, 56.0)","(100.0, 104.0)",0,0.0,416,0.0
"(52.0, 56.0)","(104.0, 108.0)",4,0.42,417,0.4
"(52.0, 56.0)","(108.0, 112.0)",4,0.42,418,0.4
"(52.0, 56.0)","(112.0, 116.0)",5,0.53,419,0.5
"(52.0, 56.0)","(116.0, 120.0)",0,0.0,420,0.0
"(56.0, 60.0)","(0.0, 4.0)",0,0.0,421,0.0
"(56.0, 60.0)","(4.0, 8.0)",0,0.0,422,0.0
"(56.0, 60.0)","(8.0, 12.0)",0,0.0,423,0.0
"(56.0, 60.0)","(12.0, 16.0)",1,0.11,424,0.1
"(56.0, 60.0)","(16.0, 20.0)",2,0.21,425,0.2
"(56.0, 60.0)","(20.0, 24.0)",1,0.11,426,0.1
"(56.0, 60.0)","(24.0, 28.0)",0,0.0,427,0.0
"(56.0, 60.0)","(28.0, 32.0)",1,0.11,428,0.1
"(56.0, 60.0)","(32.0, 36.0)",1,0.11,429,0.1
"(56.0, 60.0)","(36.0, 40.0)",2,0.21,430,0.2
"(56.0, 60.0)","(40.0, 44.0)",1,0.11,431,0.1
"(56.0, 60.0)","(44.0, 48.0)",1,0.11,432,0.1
"(56.0, 60.0)","(48.0, 52.0)",2,0.21,433,0.2
"(56.0, 60.0)","(52.0, 56.0)",2,0.21,434,0.2
"(56.0, 60.0)","(56.0, 60.0)",2,0.21,435,0.2
"(56.0, 60.0)","(60.0, 64.0)",1,0.11,436,0.1
"(56.0, 60.0)","(64.0, 68.0)",0,0.0,437,0.0
"(56.0, 60.0)","(68.0, 72.0)",4,0.42,438,0.4
"(56.0, 60.0)","(72.0, 76.0)",0,0.0,439,0.0
"(56.0, 60.0)","(76.0, 80.0)",4,0.42,440,0.4
"(56.0, 60.0)","(80.0, 84.0)",1,0.11,441,0.1
"(56.0, 60.0)","(84.0, 88.0)",2,0.21,442,0.2
"(56.0, 60.0)","(88.0, 92.0)",3,0.32,443,0.3
"(56.0, 60.0)","(92.0, 96.0)",2,0.21,444,0.2
"(56.0, 60.0)","(96.0, 100.0)",8,0.84,445,0.8
"(56.0, 60.0)","(100.0, 104.0)",3,0.32,446,0.3
"(56.0, 60.0)","(104.0, 108.0)",4,0.42,447,0.4
"(56.0, 60.0)","(108.0, 112.0)",3,0.32,448,0.3
"(56.0, 60.0)","(112.0, 116.0)",3,0.32,449,0.3
"(56.0, 60.0)","(116.0, 120.0)",1,0.11,450,0.1
"(60.0, 64.0)","(0.0, 4.0)",0,0.0,451,0.0
"(60.0, 64.0)","(4.0, 8.0)",0,0.0,452,0.0
"(60.0, 64.0)","(8.0, 12.0)",0,0.0,453,0.0
"(60.0, 64.0)","(12.0, 16.0)",0,0.0,454,0.0
"(60.0, 64.0)","(16.0, 20.0)",0,0.0,455,0.0
"(60.0, 64.0)","(20.0, 24.0)",1,0.11,456,0.1
"(60.0, 64.0)","(24.0, 28.0)",1,0.11,457,0.1
"(60.0, 64.0)","(28.0, 32.0)",0,0.0,458,0.0
"(60.0, 64.0)","(32.0, 36.0)",0,0.0,459,0.0
"(60.0, 64.0)","(36.0, 40.0)",3,0.32,460,0.3
"(60.0, 64.0)","(40.0, 44.0)",1,0.11,461,0.1
"(60.0, 64.0)","(44.0, 48.0)",3,0.32,462,0.3
"(60.0, 64.0)","(48.0, 52.0)",3,0.32,463,0.3
"(60.0, 64.0)","(52.0, 56.0)",0,0.0,464,0.0
"(60.0, 64.0)","(56.0, 60.0)",0,0.0,465,0.0
"(60.0, 64.0)","(60.0, 64.0)",4,0.42,466,0.4
"(60.0, 64.0)","(64.0, 68.0)",0,0.0,467,0.0
"(60.0, 64.0)","(68.0, 72.0)",2,0.21,468,0.2
"(60.0, 64.0)","(72.0, 76.0)",3,0.32,469,0.3
"(60.0, 64.0)","(76.0, 80.0)",3,0.32,470,0.3
"(60.0, 64.0)","(80.0, 84.0)",1,0.11,471,0.1
"(60.0, 64.0)","(84.0, 88.0)",2,0.21,472,0.2
"(60.0, 64.0)","(88.0, 92.0)",3,0.32,473,0.3
"(60.0, 64.0)","(92.0, 96.0)",5,0.53,474,0.5
"(60.0, 64.0)","(96.0, 100.0)",5,0.53,475,0.5
"(60.0, 64.0)","(100.0, 104.0)",4,0.42,476,0.4
"(60.0, 64.0)","(104.0, 108.0)",4,0.42,477,0.4
"(60.0, 64.0)","(108.0, 112.0)",1,0.11,478,0.1
"(60.0, 64.0)","(112.0, 116.0)",4,0.42,479,0.4
"(60.0, 64.0)","(116.0, 120.0)",2,0.21,480,0.2
"(64.0, 68.0)","(0.0, 4.0)",0,0.0,481,0.0
"(64.0, 68.0)","(4.0, 8.0)",0,0.0,482,0.0
"(64.0, 68.0)","(8.0, 12.0)",1,0.11,483,0.1
"(64.0, 68.0)","(12.0, 16.0)",0,0.0,484,0.0
"(64.0, 68.0)","(16.0, 20.0)",0,0.0,485,0.0
"(64.0, 68.0)","(20.0, 24.0)",0,0.0,486,0.0
"(64.0, 68.0)","(24.0, 28.0)",1,0.11,487,0.1
"(64.0, 68.0)","(28.0, 32.0)",0,0.0,488,0.0
"(64.0, 68.0)","(32.0, 36.0)",3,0.32,489,0.3
"(64.0, 68.0)","(36.0, 40.0)",2,0.21,490,0.2
"(64.0, 68.0)","(40.0, 44.0)",2,0.21,491,0.2
"(64.0, 68.0)","(44.0, 48.0)",2,0.21,492,0.2
"(64.0, 68.0)","(48.0, 52.0)",1,0.11,493,0.1
"(64.0, 68.0)","(52.0, 56.0)",3,0.32,494,0.3
"(64.0, 68.0)","(56.0, 60.0)",4,0.42,495,0.4
"(64.0, 68.0)","(60.0, 64.0)",1,0.11,496,0.1
"(64.0, 68.0)","(64.0, 68.0)",4,0.42,497,0.4
"(64.0, 68.0)","(68.0, 72.0)",0,0.0,498,0.0
"(64.0, 68.0)","(72.0, 76.0)",1,0.11,499,0.1
"(64.0, 68.0)","(76.0, 80.0)",2,0.21,500,0.2
"(64.0, 68.0)","(80.0, 84.0)",1,0.11,501,0.1
"(64.0, 68.0)","(84.0, 88.0)",1,0.11,502,0.1
"(64.0, 68.0)","(88.0, 92.0)",2,0.21,503,0.2
"(64.0, 68.0)","(92.0, 96.0)",5,0.53,504,0.5
"(64.0, 68.0)","(96.0, 100.0)",1,0.11,505,0.1
"(64.0, 68.0)","(100.0, 104.0)",3,0.32,506,0.3
"(64.0, 68.0)","(104.0, 108.0)",9,0.95,507,0.9
"(64.0, 68.0)","(108.0, 112.0)",8,0.84,508,0.8
"(64.0, 68.0)","(112.0, 116.0)",3,0.32,509,0.3
"(64.0, 68.0)","(116.0, 120.0)",1,0.11,510,0.1
"(68.0, 72.0)","(0.0, 4.0)",0,0.0,511,0.0
"(68.0, 72.0)","(4.0, 8.0)",0,0.0,512,0.0
"(68.0, 72.0)","(8.0, 12.0)",0,0.0,513,0.0
"(68.0, 72.0)","(12.0, 16.0)",1,0.11,514,0.1
"(68.0, 72.0)","(16.0, 20.0)",0,0.0,515,0.0
"(68.0, 72.0)","(20.0, 24.0)",0,0.0,516,0.0
"(68.0, 72.0)","(24.0, 28.0)",1,0.11,517,0.1
"(68.0, 72.0)","(28.0, 32.0)",2,0.21,518,0.2
"(68.0, 72.0)","(32.0, 36.0)",0,0.0,519,0.0
"(68.0, 72.0)","(36.0, 40.0)",0,0.0,520,0.0
"(68.0, 72.0)","(40.0, 44.0)",3,0.32,521,0.3
"(68.0, 72.0)","(44.0, 48.0)",3,0.32,522,0.3
"(68.0, 72.0)","(48.0, 52.0)",2,0.21,523,0.2
"(68.0, 72.0)","(52.0, 56.0)",0,0.0,524,0.0
"(68.0, 72.0)","(56.0, 60.0)",0,0.0,525,0.0
"(68.0, 72.0)","(60.0, 64.0)",1,0.11,526,0.1
"(68.0, 72.0)","(64.0, 68.0)",1,0.11,527,0.1
"(68.0, 72.0)","(68.0, 72.0)",1,0.11,528,0.1
"(68.0, 72.0)","(72.0, 76.0)",1,0.11,529,0.1
"(68.0, 72.0)","(76.0, 80.0)",2,0.21,530,0.2
"(68.0, 72.0)","(80.0, 84.0)",0,0.0,531,0.0
"(68.0, 72.0)","(84.0, 88.0)",3,0.32,532,0.3
"(68.0, 72.0)","(88.0, 92.0)",1,0.11,533,0.1
"(68.0, 72.0)","(92.0, 96.0)",2,0.21,534,0.2
"(68.0, 72.0)","(96.0, 100.0)",6,0.63,535,0.6
"(68.0, 72.0)","(100.0, 104.0)",3,0.32,536,0.3
"(68.0, 72.0)","(104.0, 108.0)",3,0.32,537,0.3
"(68.0, 72.0)","(108.0, 112.0)",7,0.74,538,0.7
"(68.0, 72.0)","(112.0, 116.0)",2,0.21,539,0.2
"(68.0, 72.0)","(116.0, 120.0)",1,0.11,540,0.1
"(72.0, 76.0)","(0.0, 4.0)",0,0.0,541,0.0
"(72.0, 76.0)","(4.0, 8.0)",1,0.11,542,0.1
"(72.0, 76.0)","(8.0, 12.0)",0,0.0,543,0.0
"(72.0, 76.0)","(12.0, 16.0)",2,0.21,544,0.2
"(72.0, 76.0)","(16.0, 20.0)",0,0.0,545,0.0
"(72.0, 76.0)","(20.0, 24.0)",2,0.21,546,0.2
"(72.0, 76.0)","(24.0, 28.0)",0,0.0,547,0.0
"(72.0, 76.0)","(28.0, 32.0)",3,0.32,548,0.3
"(72.0, 76.0)","(32.0, 36.0)",1,0.11,549,0.1
"(72.0, 76.0)","(36.0, 40.0)",1,0.11,550,0.1
"(72.0, 76.0)","(40.0, 44.0)",2,0.21,551,0.2
"(72.0, 76.0)","(44.0, 48.0)",3,0.32,552,0.3
"(72.0, 76.0)","(48.0, 52.0)",4,0.42,553,0.4
"(72.0, 76.0)","(52.0, 56.0)",6,0.63,554,0.6
"(72.0, 76.0)","(56.0, 60.0)",2,0.21,555,0.2
"(72.0, 76.0)","(60.0, 64.0)",2,0.21,556,0.2
"(72.0, 76.0)","(64.0, 68.0)",6,0.63,557,0.6
"(72.0, 76.0)","(68.0, 72.0)",4,0.42,558,0.4
"(72.0, 76.0)","(72.0, 76.0)",4,0.42,559,0.4
"(72.0, 76.0)","(76.0, 80.0)",2,0.21,560,0.2
"(72.0, 76.0)","(80.0, 84.0)",3,0.32,561,0.3
"(72.0, 76.0)","(84.0, 88.0)",5,0.53,562,0.5
"(72.0, 76.0)","(88.0, 92.0)",5,0.53,563,0.5
"(72.0, 76.0)","(92.0, 96.0)",4,0.42,564,0.4
"(72.0, 76.0)","(96.0, 100.0)",4,0.42,565,0.4
"(72.0, 76.0)","(100.0, 104.0)",1,0.11,566,0.1
"(72.0, 76.0)","(104.0, 108.0)",1,0.11,567,0.1
"(72.0, 76.0)","(108.0, 112.0)",4,0.42,568,0.4
"(72.0, 76.0)","(112.0, 116.0)",3,0.32,569,0.3
"(72.0, 76.0)","(116.0, 120.0)",1,0.11,570,0.1
"(76.0, 80.0)","(0.0, 4.0)",0,0.0,571,0.0
"(76.0, 80.0)","(4.0, 8.0)",0,0.0,572,0.0
"(76.0, 80.0)","(8.0, 12.0)",0,0.0,573,0.0
"(76.0, 80.0)","(12.0, 16.0)",0,0.0,574,0.0
"(76.0, 80.0)","(16.0, 20.0)",0,0.0,575,0.0
"(76.0, 80.0)","(20.0, 24.0)",2,0.21,576,0.2
"(76.0, 80.0)","(24.0, 28.0)",1,0.11,577,0.1
"(76.0, 80.0)","(28.0, 32.0)",2,0.21,578,0.2
"(76.0, 80.0)","(32.0, 36.0)",3,0.32,579,0.3
"(76.0, 80.0)","(36.0, 40.0)",1,0.11,580,0.1
"(76.0, 80.0)","(40.0, 44.0)",1,0.11,581,0.1
"(76.0, 80.0)","(44.0, 48.0)",1,0.11,582,0.1
"(76.0, 80.0)","(48.0, 52.0)",0,0.0,583,0.0
"(76.0, 80.0)","(52.0, 56.0)",2,0.21,584,0.2
"(76.0, 80.0)","(56.0, 60.0)",0,0.0,585,0.0
"(76.0, 80.0)","(60.0, 64.0)",3,0.32,586,0.3
"(76.0, 80.0)","(64.0, 68.0)",2,0.21,587,0.2
"(76.0, 80.0)","(68.0, 72.0)",1,0.11,588,0.1
"(76.0, 80.0)","(72.0, 76.0)",1,0.11,589,0.1
"(76.0, 80.0)","(76.0, 80.0)",1,0.11,590,0.1
"(76.0, 80.0)","(80.0, 84.0)",1,0.11,591,0.1
"(76.0, 80.0)","(84.0, 88.0)",2,0.21,592,0.2
"(76.0, 80.0)","(88.0, 92.0)",2,0.21,593,0.2
"(76.0, 80.0)","(92.0, 96.0)",5,0.53,594,0.5
"(76.0, 80.0)","(96.0, 100.0)",1,0.11,595,0.1
"(76.0, 80.0)","(100.0, 104.0)",1,0.11,596,0.1
"(76.0, 80.0)","(104.0, 108.0)",1,0.11,597,0.1
"(76.0, 80.0)","(108.0, 112.0)",2,0.21,598,0.2
"(76.0, 80.0)","(112.0, 116.0)",3,0.32,599,0.3
"(76.0, 80.0)","(116.0, 120.0)",0,0.0,600,0.0
