Pitch_Number,count_pass,x_interval_pass,y_interval_pass,percentage_pass,alpha_pass,count_shot,x_interval_shot,y_interval_shot,percentage_shot,alpha_shot,count,x_interval,y_interval,percentage,alpha,percentage_dribble,count_dribble,total_count,total_percentage,pitch_prob,pass_prob,shot_prob,dribble_prob
77,85.0,"(15.0, 20.0)","(20.0, 25.0)",0.0021675932065078,0.2354570637119113,0.0,"(15.0, 20.0)","(20.0, 25.0)",0.0,0.0,1.0,"(15.0, 20.0)","(20.0, 25.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,86.0,0.0032628834584245,0.002095363399361645,0.9883720930232558,0.0,0.011627906976744186
78,86.0,"(15.0, 20.0)","(25.0, 30.0)",0.002193094303055,0.2382271468144044,0.0,"(15.0, 20.0)","(25.0, 30.0)",0.0,0.0,4.0,"(15.0, 20.0)","(25.0, 30.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,90.0,0.0065742553107219995,0.0021928221621226518,0.9555555555555556,0.0,0.044444444444444446
79,94.0,"(15.0, 20.0)","(30.0, 35.0)",0.0023971030754322,0.260387811634349,0.0,"(15.0, 20.0)","(30.0, 35.0)",0.0,0.0,1.0,"(15.0, 20.0)","(30.0, 35.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,95.0,0.0034923933273488996,0.00231464561557391,0.9894736842105263,0.0,0.010526315789473684
80,112.0,"(15.0, 20.0)","(35.0, 40.0)",0.0028561228132809,0.3102493074792243,0.0,"(15.0, 20.0)","(35.0, 40.0)",0.0,0.0,2.0,"(15.0, 20.0)","(35.0, 40.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,114.0,0.0050467033171144,0.0027775747386886923,0.9824561403508771,0.0,0.017543859649122806
81,152.0,"(15.0, 20.0)","(40.0, 45.0)",0.003876166675167,0.4210526315789473,0.0,"(15.0, 20.0)","(40.0, 45.0)",0.0,0.0,3.0,"(15.0, 20.0)","(40.0, 45.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,155.0,0.0071620374309172,0.0037765270569890116,0.9806451612903225,0.0,0.01935483870967742
82,163.0,"(15.0, 20.0)","(45.0, 50.0)",0.0041566787371856,0.4515235457063712,0.0,"(15.0, 20.0)","(45.0, 50.0)",0.0,0.0,3.0,"(15.0, 20.0)","(45.0, 50.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,166.0,0.0074425494929358,0.00404453865458178,0.9819277108433735,0.0,0.018072289156626505
83,151.0,"(15.0, 20.0)","(50.0, 55.0)",0.0038506655786198,0.4182825484764543,0.0,"(15.0, 20.0)","(50.0, 55.0)",0.0,0.0,0.0,"(15.0, 20.0)","(50.0, 55.0)",0.0,0.0,0.0,0.0,151.0,0.0038506655786198,0.003679068294228005,1.0,0.0,0.0
84,170.0,"(15.0, 20.0)","(55.0, 60.0)",0.0043351864130157,0.4709141274238227,0.0,"(15.0, 20.0)","(55.0, 60.0)",0.0,0.0,0.0,"(15.0, 20.0)","(55.0, 60.0)",0.0,0.0,0.0,0.0,170.0,0.0043351864130157,0.004141997417342787,1.0,0.0,0.0
85,212.0,"(15.0, 20.0)","(60.0, 65.0)",0.0054062324679961,0.5872576177285319,0.0,"(15.0, 20.0)","(60.0, 65.0)",0.0,0.0,2.0,"(15.0, 20.0)","(60.0, 65.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,214.0,0.007596812971829599,0.005214043807713861,0.9906542056074766,0.0,0.009345794392523364
86,144.0,"(15.0, 20.0)","(65.0, 70.0)",0.0036721579027898,0.3988919667590028,0.0,"(15.0, 20.0)","(65.0, 70.0)",0.0,0.0,3.0,"(15.0, 20.0)","(65.0, 70.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,147.0,0.00695802865854,0.003581609531466998,0.9795918367346939,0.0,0.02040816326530612
87,171.0,"(15.0, 20.0)","(70.0, 75.0)",0.0043606875095629,0.4736842105263157,0.0,"(15.0, 20.0)","(70.0, 75.0)",0.0,0.0,3.0,"(15.0, 20.0)","(70.0, 75.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,174.0,0.0076465582653131,0.004239456180103794,0.9827586206896551,0.0,0.017241379310344827
88,186.0,"(15.0, 20.0)","(75.0, 80.0)",0.0047432039577701,0.5152354570637119,0.0,"(15.0, 20.0)","(75.0, 80.0)",0.0,0.0,3.0,"(15.0, 20.0)","(75.0, 80.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,189.0,0.008029074713520299,0.004604926540457569,0.9841269841269841,0.0,0.015873015873015872
89,124.0,"(15.0, 20.0)","(80.0, 85.0)",0.0031621359718467,0.3434903047091412,0.0,"(15.0, 20.0)","(80.0, 85.0)",0.0,0.0,1.0,"(15.0, 20.0)","(80.0, 85.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,125.0,0.0042574262237634,0.003045586336281461,0.992,0.0,0.008
90,108.0,"(15.0, 20.0)","(85.0, 90.0)",0.0027541184270923,0.299168975069252,0.0,"(15.0, 20.0)","(85.0, 90.0)",0.0,0.0,2.0,"(15.0, 20.0)","(85.0, 90.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,110.0,0.0049446989309258,0.0026801159759276857,0.9818181818181818,0.0,0.01818181818181818
91,125.0,"(15.0, 20.0)","(90.0, 95.0)",0.0031876370683939,0.3462603878116344,0.0,"(15.0, 20.0)","(90.0, 95.0)",0.0,0.0,6.0,"(15.0, 20.0)","(90.0, 95.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,131.0,0.009759378579894399,0.003191774480422971,0.9541984732824428,0.0,0.04580152671755725
92,95.0,"(15.0, 20.0)","(95.0, 100.0)",0.0024226041719793,0.2631578947368421,1.0,"(15.0, 20.0)","(95.0, 100.0)",0.0010917030567685,0.0192307692307692,2.0,"(15.0, 20.0)","(95.0, 100.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,98.0,0.0057048877325813,0.0023877396876446654,0.9693877551020408,0.01020408163265306,0.02040816326530612
93,32.0,"(15.0, 20.0)","(100.0, 105.0)",0.0008160350895088,0.0886426592797784,1.0,"(15.0, 20.0)","(100.0, 105.0)",0.0010917030567685,0.0192307692307692,4.0,"(15.0, 20.0)","(100.0, 105.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,37.0,0.0062888991539443,0.0009014935555393124,0.8648648648648649,0.02702702702702703,0.10810810810810811
94,32.0,"(15.0, 20.0)","(105.0, 110.0)",0.0008160350895088,0.0886426592797784,1.0,"(15.0, 20.0)","(105.0, 110.0)",0.0010917030567685,0.0192307692307692,0.0,"(15.0, 20.0)","(105.0, 110.0)",0.0,0.0,0.0,0.0,33.0,0.0019077381462773,0.0008040347927783057,0.9696969696969697,0.030303030303030304,0.0
95,40.0,"(15.0, 20.0)","(110.0, 115.0)",0.001020043861886,0.1108033240997229,0.0,"(15.0, 20.0)","(110.0, 115.0)",0.0,0.0,5.0,"(15.0, 20.0)","(110.0, 115.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,45.0,0.0064964951214697,0.0010964110810613259,0.8888888888888888,0.0,0.1111111111111111
96,17.0,"(15.0, 20.0)","(115.0, 120.0)",0.0004335186413015,0.0470914127423822,0.0,"(15.0, 20.0)","(115.0, 120.0)",0.0,0.0,0.0,"(15.0, 20.0)","(115.0, 120.0)",0.0,0.0,0.0,0.0,17.0,0.0004335186413015,0.0004141997417342787,1.0,0.0,0.0
97,27.0,"(20.0, 25.0)","(0.0, 5.0)",0.000688529606773,0.074792243767313,0.0,"(20.0, 25.0)","(0.0, 5.0)",0.0,0.0,1.0,"(20.0, 25.0)","(0.0, 5.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,28.0,0.0017838198586897,0.0006822113393270472,0.9642857142857143,0.0,0.03571428571428571
98,58.0,"(20.0, 25.0)","(5.0, 10.0)",0.0014790635997347,0.1606648199445983,0.0,"(20.0, 25.0)","(5.0, 10.0)",0.0,0.0,2.0,"(20.0, 25.0)","(5.0, 10.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,60.0,0.0036696441035681997,0.0014618814414151012,0.9666666666666667,0.0,0.03333333333333333
99,71.0,"(20.0, 25.0)","(10.0, 15.0)",0.0018105778548477,0.1966759002770083,0.0,"(20.0, 25.0)","(10.0, 15.0)",0.0,0.0,0.0,"(20.0, 25.0)","(10.0, 15.0)",0.0,0.0,0.0,0.0,71.0,0.0018105778548477,0.0017298930390078698,1.0,0.0,0.0
100,74.0,"(20.0, 25.0)","(15.0, 20.0)",0.0018870811444892,0.2049861495844875,0.0,"(20.0, 25.0)","(15.0, 20.0)",0.0,0.0,0.0,"(20.0, 25.0)","(15.0, 20.0)",0.0,0.0,0.0,0.0,74.0,0.0018870811444892,0.0018029871110786248,1.0,0.0,0.0
101,104.0,"(20.0, 25.0)","(20.0, 25.0)",0.0026521140409037,0.2880886426592798,0.0,"(20.0, 25.0)","(20.0, 25.0)",0.0,0.0,0.0,"(20.0, 25.0)","(20.0, 25.0)",0.0,0.0,0.0,0.0,104.0,0.0026521140409037,0.0025339278317861756,1.0,0.0,0.0
102,116.0,"(20.0, 25.0)","(25.0, 30.0)",0.0029581271994695,0.3213296398891966,0.0,"(20.0, 25.0)","(25.0, 30.0)",0.0,0.0,2.0,"(20.0, 25.0)","(25.0, 30.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,118.0,0.005148707703303,0.002875033501449699,0.9830508474576272,0.0,0.01694915254237288
103,123.0,"(20.0, 25.0)","(30.0, 35.0)",0.0031366348752996,0.3407202216066482,0.0,"(20.0, 25.0)","(30.0, 35.0)",0.0,0.0,1.0,"(20.0, 25.0)","(30.0, 35.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,124.0,0.0042319251272163,0.003021221645591209,0.9919354838709677,0.0,0.008064516129032258
104,132.0,"(20.0, 25.0)","(35.0, 40.0)",0.003366144744224,0.3656509695290859,0.0,"(20.0, 25.0)","(35.0, 40.0)",0.0,0.0,1.0,"(20.0, 25.0)","(35.0, 40.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,133.0,0.0044614349961407,0.0032405038618034746,0.9924812030075187,0.0,0.007518796992481203
105,170.0,"(20.0, 25.0)","(40.0, 45.0)",0.0043351864130157,0.4709141274238227,0.0,"(20.0, 25.0)","(40.0, 45.0)",0.0,0.0,1.0,"(20.0, 25.0)","(40.0, 45.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,171.0,0.0054304766649324,0.004166362108033038,0.9941520467836257,0.0,0.005847953216374269
106,193.0,"(20.0, 25.0)","(45.0, 50.0)",0.0049217116336002,0.5346260387811634,0.0,"(20.0, 25.0)","(45.0, 50.0)",0.0,0.0,1.0,"(20.0, 25.0)","(45.0, 50.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,194.0,0.0060170018855168995,0.004726749993908827,0.9948453608247423,0.0,0.005154639175257732
107,170.0,"(20.0, 25.0)","(50.0, 55.0)",0.0043351864130157,0.4709141274238227,0.0,"(20.0, 25.0)","(50.0, 55.0)",0.0,0.0,0.0,"(20.0, 25.0)","(50.0, 55.0)",0.0,0.0,0.0,0.0,170.0,0.0043351864130157,0.004141997417342787,1.0,0.0,0.0
108,212.0,"(20.0, 25.0)","(55.0, 60.0)",0.0054062324679961,0.5872576177285319,0.0,"(20.0, 25.0)","(55.0, 60.0)",0.0,0.0,1.0,"(20.0, 25.0)","(55.0, 60.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,213.0,0.0065015227199127995,0.0051896791170236095,0.9953051643192489,0.0,0.004694835680751174
109,186.0,"(20.0, 25.0)","(60.0, 65.0)",0.0047432039577701,0.5152354570637119,0.0,"(20.0, 25.0)","(60.0, 65.0)",0.0,0.0,1.0,"(20.0, 25.0)","(60.0, 65.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,187.0,0.0058384942096868,0.0045561971590770654,0.9946524064171123,0.0,0.0053475935828877
110,186.0,"(20.0, 25.0)","(65.0, 70.0)",0.0047432039577701,0.5152354570637119,0.0,"(20.0, 25.0)","(65.0, 70.0)",0.0,0.0,3.0,"(20.0, 25.0)","(65.0, 70.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,189.0,0.008029074713520299,0.004604926540457569,0.9841269841269841,0.0,0.015873015873015872
111,155.0,"(20.0, 25.0)","(70.0, 75.0)",0.0039526699648084,0.4293628808864266,0.0,"(20.0, 25.0)","(70.0, 75.0)",0.0,0.0,2.0,"(20.0, 25.0)","(70.0, 75.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,157.0,0.006143250468641899,0.0038252564383695147,0.9872611464968153,0.0,0.012738853503184714
112,172.0,"(20.0, 25.0)","(75.0, 80.0)",0.00438618860611,0.4764542936288088,0.0,"(20.0, 25.0)","(75.0, 80.0)",0.0,0.0,4.0,"(20.0, 25.0)","(75.0, 80.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,176.0,0.008767349613776999,0.004288185561484297,0.9772727272727273,0.0,0.022727272727272728
113,158.0,"(20.0, 25.0)","(80.0, 85.0)",0.0040291732544499,0.4376731301939058,0.0,"(20.0, 25.0)","(80.0, 85.0)",0.0,0.0,0.0,"(20.0, 25.0)","(80.0, 85.0)",0.0,0.0,0.0,0.0,158.0,0.0040291732544499,0.0038496211290597665,1.0,0.0,0.0
114,98.0,"(20.0, 25.0)","(85.0, 90.0)",0.0024991074616208,0.2714681440443213,1.0,"(20.0, 25.0)","(85.0, 90.0)",0.0010917030567685,0.0192307692307692,7.0,"(20.0, 25.0)","(85.0, 90.0)",0.0076670317634173,0.6363636363636364,0.0076670317634173,7.0,106.0,0.0112578422818066,0.0025826572131666787,0.9245283018867925,0.009433962264150943,0.0660377358490566
115,91.0,"(20.0, 25.0)","(90.0, 95.0)",0.0023205997857907,0.2520775623268698,4.0,"(20.0, 25.0)","(90.0, 95.0)",0.0043668122270742,0.0769230769230769,8.0,"(20.0, 25.0)","(90.0, 95.0)",0.008762322015334,0.7272727272727273,0.008762322015334,8.0,103.0,0.0154497340281989,0.002509563141095924,0.883495145631068,0.038834951456310676,0.07766990291262135
116,96.0,"(20.0, 25.0)","(95.0, 100.0)",0.0024481052685265,0.2659279778393352,5.0,"(20.0, 25.0)","(95.0, 100.0)",0.0054585152838427,0.0961538461538461,8.0,"(20.0, 25.0)","(95.0, 100.0)",0.008762322015334,0.7272727272727273,0.008762322015334,8.0,109.0,0.0166689425677032,0.002655751285237434,0.8807339449541285,0.045871559633027525,0.07339449541284404
117,55.0,"(20.0, 25.0)","(100.0, 105.0)",0.0014025603100933,0.1523545706371191,7.0,"(20.0, 25.0)","(100.0, 105.0)",0.0076419213973799,0.1346153846153846,7.0,"(20.0, 25.0)","(100.0, 105.0)",0.0076670317634173,0.6363636363636364,0.0076670317634173,7.0,69.0,0.0167115134708905,0.0016811636576273665,0.7971014492753623,0.10144927536231885,0.10144927536231885
118,58.0,"(20.0, 25.0)","(105.0, 110.0)",0.0014790635997347,0.1606648199445983,8.0,"(20.0, 25.0)","(105.0, 110.0)",0.0087336244541484,0.1538461538461538,11.0,"(20.0, 25.0)","(105.0, 110.0)",0.0120481927710843,1.0,0.0120481927710843,11.0,77.0,0.0222608808249674,0.00187608118314938,0.7532467532467533,0.1038961038961039,0.14285714285714285
119,50.0,"(20.0, 25.0)","(110.0, 115.0)",0.0012750548273575,0.1385041551246537,3.0,"(20.0, 25.0)","(110.0, 115.0)",0.0032751091703056,0.0576923076923076,11.0,"(20.0, 25.0)","(110.0, 115.0)",0.0120481927710843,1.0,0.0120481927710843,11.0,64.0,0.0165983567687474,0.001559340204176108,0.78125,0.046875,0.171875
120,32.0,"(20.0, 25.0)","(115.0, 120.0)",0.0008160350895088,0.0886426592797784,0.0,"(20.0, 25.0)","(115.0, 120.0)",0.0,0.0,5.0,"(20.0, 25.0)","(115.0, 120.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,37.0,0.0062924863490925005,0.0009014935555393124,0.8648648648648649,0.0,0.13513513513513514
121,25.0,"(25.0, 30.0)","(0.0, 5.0)",0.0006375274136787,0.0692520775623268,0.0,"(25.0, 30.0)","(0.0, 5.0)",0.0,0.0,0.0,"(25.0, 30.0)","(0.0, 5.0)",0.0,0.0,0.0,0.0,25.0,0.0006375274136787,0.0006091172672562921,1.0,0.0,0.0
122,64.0,"(25.0, 30.0)","(5.0, 10.0)",0.0016320701790176,0.1772853185595568,0.0,"(25.0, 30.0)","(5.0, 10.0)",0.0,0.0,0.0,"(25.0, 30.0)","(5.0, 10.0)",0.0,0.0,0.0,0.0,64.0,0.0016320701790176,0.001559340204176108,1.0,0.0,0.0
123,71.0,"(25.0, 30.0)","(10.0, 15.0)",0.0018105778548477,0.1966759002770083,0.0,"(25.0, 30.0)","(10.0, 15.0)",0.0,0.0,1.0,"(25.0, 30.0)","(10.0, 15.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,72.0,0.0029058681067644,0.0017542577296981215,0.9861111111111112,0.0,0.013888888888888888
124,58.0,"(25.0, 30.0)","(15.0, 20.0)",0.0014790635997347,0.1606648199445983,0.0,"(25.0, 30.0)","(15.0, 20.0)",0.0,0.0,2.0,"(25.0, 30.0)","(15.0, 20.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,60.0,0.0036696441035681997,0.0014618814414151012,0.9666666666666667,0.0,0.03333333333333333
125,88.0,"(25.0, 30.0)","(20.0, 25.0)",0.0022440964961493,0.2437673130193905,0.0,"(25.0, 30.0)","(20.0, 25.0)",0.0,0.0,2.0,"(25.0, 30.0)","(20.0, 25.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,90.0,0.0044346769999828,0.0021928221621226518,0.9777777777777777,0.0,0.022222222222222223
126,127.0,"(25.0, 30.0)","(25.0, 30.0)",0.0032386392614882,0.3518005540166205,0.0,"(25.0, 30.0)","(25.0, 30.0)",0.0,0.0,0.0,"(25.0, 30.0)","(25.0, 30.0)",0.0,0.0,0.0,0.0,127.0,0.0032386392614882,0.0030943157176619644,1.0,0.0,0.0
127,87.0,"(25.0, 30.0)","(30.0, 35.0)",0.0022185953996021,0.2409972299168975,0.0,"(25.0, 30.0)","(30.0, 35.0)",0.0,0.0,1.0,"(25.0, 30.0)","(30.0, 35.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,88.0,0.0033138856515187998,0.0021440927807421487,0.9886363636363636,0.0,0.011363636363636364
128,114.0,"(25.0, 30.0)","(35.0, 40.0)",0.0029071250063752,0.3157894736842105,0.0,"(25.0, 30.0)","(35.0, 40.0)",0.0,0.0,0.0,"(25.0, 30.0)","(35.0, 40.0)",0.0,0.0,0.0,0.0,114.0,0.0029071250063752,0.0027775747386886923,1.0,0.0,0.0
129,199.0,"(25.0, 30.0)","(40.0, 45.0)",0.0050747182128831,0.5512465373961218,0.0,"(25.0, 30.0)","(40.0, 45.0)",0.0,0.0,0.0,"(25.0, 30.0)","(40.0, 45.0)",0.0,0.0,0.0,0.0,199.0,0.0050747182128831,0.004848573447360086,1.0,0.0,0.0
130,210.0,"(25.0, 30.0)","(45.0, 50.0)",0.0053552302749018,0.5817174515235457,0.0,"(25.0, 30.0)","(45.0, 50.0)",0.0,0.0,2.0,"(25.0, 30.0)","(45.0, 50.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,212.0,0.0075458107787353,0.005165314426333357,0.9905660377358491,0.0,0.009433962264150943
131,176.0,"(25.0, 30.0)","(50.0, 55.0)",0.0044881929922986,0.4875346260387811,0.0,"(25.0, 30.0)","(50.0, 55.0)",0.0,0.0,1.0,"(25.0, 30.0)","(50.0, 55.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,177.0,0.0055834832442153,0.004312550252174549,0.9943502824858758,0.0,0.005649717514124294
132,179.0,"(25.0, 30.0)","(55.0, 60.0)",0.0045646962819401,0.4958448753462603,0.0,"(25.0, 30.0)","(55.0, 60.0)",0.0,0.0,2.0,"(25.0, 30.0)","(55.0, 60.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,181.0,0.0067552767857736,0.004410009014935556,0.988950276243094,0.0,0.011049723756906077
133,213.0,"(25.0, 30.0)","(60.0, 65.0)",0.0054317335645432,0.590027700831025,0.0,"(25.0, 30.0)","(60.0, 65.0)",0.0,0.0,1.0,"(25.0, 30.0)","(60.0, 65.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,214.0,0.0065270238164598995,0.005214043807713861,0.9953271028037384,0.0,0.004672897196261682
134,154.0,"(25.0, 30.0)","(65.0, 70.0)",0.0039271688682613,0.4265927977839335,0.0,"(25.0, 30.0)","(65.0, 70.0)",0.0,0.0,2.0,"(25.0, 30.0)","(65.0, 70.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,156.0,0.0061177493720948,0.0038008917476792634,0.9871794871794872,0.0,0.01282051282051282
135,167.0,"(25.0, 30.0)","(70.0, 75.0)",0.0042586831233743,0.4626038781163435,0.0,"(25.0, 30.0)","(70.0, 75.0)",0.0,0.0,2.0,"(25.0, 30.0)","(70.0, 75.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,169.0,0.0064492636272078,0.004117632726652535,0.9881656804733728,0.0,0.011834319526627219
136,153.0,"(25.0, 30.0)","(75.0, 80.0)",0.0039016677717141,0.4238227146814404,0.0,"(25.0, 30.0)","(75.0, 80.0)",0.0,0.0,2.0,"(25.0, 30.0)","(75.0, 80.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,155.0,0.0060922482755476,0.0037765270569890116,0.9870967741935484,0.0,0.012903225806451613
137,103.0,"(25.0, 30.0)","(80.0, 85.0)",0.0026266129443566,0.2853185595567867,0.0,"(25.0, 30.0)","(80.0, 85.0)",0.0,0.0,2.0,"(25.0, 30.0)","(80.0, 85.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,105.0,0.0048171934481901,0.0025582925224764273,0.9809523809523809,0.0,0.01904761904761905
138,96.0,"(25.0, 30.0)","(85.0, 90.0)",0.0024481052685265,0.2659279778393352,6.0,"(25.0, 30.0)","(85.0, 90.0)",0.0065502183406113,0.1153846153846153,4.0,"(25.0, 30.0)","(85.0, 90.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,106.0,0.013379484616804799,0.0025826572131666787,0.9056603773584906,0.05660377358490566,0.03773584905660377
139,81.0,"(25.0, 30.0)","(90.0, 95.0)",0.0020655888203192,0.224376731301939,14.0,"(25.0, 30.0)","(90.0, 95.0)",0.0152838427947598,0.2692307692307692,5.0,"(25.0, 30.0)","(90.0, 95.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,100.0,0.022825882874662702,0.0024364690690251685,0.81,0.14,0.05
140,75.0,"(25.0, 30.0)","(95.0, 100.0)",0.0019125822410363,0.2077562326869806,8.0,"(25.0, 30.0)","(95.0, 100.0)",0.0087336244541484,0.1538461538461538,5.0,"(25.0, 30.0)","(95.0, 100.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,88.0,0.016122657954768402,0.0021440927807421487,0.8522727272727273,0.09090909090909091,0.056818181818181816
141,37.0,"(25.0, 30.0)","(100.0, 105.0)",0.0009435405722446,0.1024930747922437,26.0,"(25.0, 30.0)","(100.0, 105.0)",0.0283842794759825,0.5,8.0,"(25.0, 30.0)","(100.0, 105.0)",0.008762322015334,0.7272727272727273,0.008762322015334,8.0,71.0,0.038090142063561094,0.0017298930390078698,0.5211267605633803,0.36619718309859156,0.11267605633802817
142,25.0,"(25.0, 30.0)","(105.0, 110.0)",0.0006375274136787,0.0692520775623268,26.0,"(25.0, 30.0)","(105.0, 110.0)",0.0283842794759825,0.5,8.0,"(25.0, 30.0)","(105.0, 110.0)",0.008762322015334,0.7272727272727273,0.008762322015334,8.0,59.0,0.0377841289049952,0.0014375167507248495,0.423728813559322,0.4406779661016949,0.13559322033898305
143,19.0,"(25.0, 30.0)","(110.0, 115.0)",0.0004845208343958,0.0526315789473684,23.0,"(25.0, 30.0)","(110.0, 115.0)",0.0251091703056768,0.4423076923076923,6.0,"(25.0, 30.0)","(110.0, 115.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,48.0,0.0321654326515731,0.001169505153132081,0.3958333333333333,0.4791666666666667,0.125
144,26.0,"(25.0, 30.0)","(115.0, 120.0)",0.0006630285102259,0.0720221606648199,4.0,"(25.0, 30.0)","(115.0, 120.0)",0.0043668122270742,0.0769230769230769,1.0,"(25.0, 30.0)","(115.0, 120.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,31.0,0.0061251309892168,0.0007553054113978023,0.8387096774193549,0.12903225806451613,0.03225806451612903
145,52.0,"(30.0, 35.0)","(0.0, 5.0)",0.0013260570204518,0.1440443213296399,0.0,"(30.0, 35.0)","(0.0, 5.0)",0.0,0.0,0.0,"(30.0, 35.0)","(0.0, 5.0)",0.0,0.0,0.0,0.0,52.0,0.0013260570204518,0.0012669639158930878,1.0,0.0,0.0
146,141.0,"(30.0, 35.0)","(5.0, 10.0)",0.0035956546131483,0.3905817174515235,0.0,"(30.0, 35.0)","(5.0, 10.0)",0.0,0.0,0.0,"(30.0, 35.0)","(5.0, 10.0)",0.0,0.0,0.0,0.0,141.0,0.0035956546131483,0.003435421387325488,1.0,0.0,0.0
147,101.0,"(30.0, 35.0)","(10.0, 15.0)",0.0025756107512623,0.2797783933518005,0.0,"(30.0, 35.0)","(10.0, 15.0)",0.0,0.0,0.0,"(30.0, 35.0)","(10.0, 15.0)",0.0,0.0,0.0,0.0,101.0,0.0025756107512623,0.0024608337597154203,1.0,0.0,0.0
148,60.0,"(30.0, 35.0)","(15.0, 20.0)",0.001530065792829,0.1662049861495844,0.0,"(30.0, 35.0)","(15.0, 20.0)",0.0,0.0,0.0,"(30.0, 35.0)","(15.0, 20.0)",0.0,0.0,0.0,0.0,60.0,0.001530065792829,0.0014618814414151012,1.0,0.0,0.0
149,78.0,"(30.0, 35.0)","(20.0, 25.0)",0.0019890855306778,0.2160664819944598,0.0,"(30.0, 35.0)","(20.0, 25.0)",0.0,0.0,2.0,"(30.0, 35.0)","(20.0, 25.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,80.0,0.0041796660345113,0.001949175255220135,0.975,0.0,0.025
150,92.0,"(30.0, 35.0)","(25.0, 30.0)",0.0023461008823379,0.2548476454293629,0.0,"(30.0, 35.0)","(25.0, 30.0)",0.0,0.0,2.0,"(30.0, 35.0)","(25.0, 30.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,94.0,0.004536681386171399,0.002290280924883659,0.9787234042553191,0.0,0.02127659574468085
151,89.0,"(30.0, 35.0)","(30.0, 35.0)",0.0022695975926964,0.2465373961218836,0.0,"(30.0, 35.0)","(30.0, 35.0)",0.0,0.0,4.0,"(30.0, 35.0)","(30.0, 35.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,93.0,0.006650758600363399,0.002265916234193407,0.956989247311828,0.0,0.043010752688172046
152,111.0,"(30.0, 35.0)","(35.0, 40.0)",0.0028306217167338,0.3074792243767313,0.0,"(30.0, 35.0)","(35.0, 40.0)",0.0,0.0,1.0,"(30.0, 35.0)","(35.0, 40.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,112.0,0.0039259119686505,0.002728845357308189,0.9910714285714286,0.0,0.008928571428571428
